sdss_id,twin,P50,K1,n_ep,loglike
69798042,False,20.74764622776033,19.59044060013467,8,-2.44747;-2.96507;-2.99778;-1.97598;-3.28830;-4.32715;-2.58870;-2.26414;-2.38320;-2.39309;-3.03115;-2.24381;-2.70376;-2.76161;-2.55207;-2.84650;-1.69214;-1.73086;-2.52751;-2.37730;-2.56579;-2.05314;-1.54983;-1.10410;-2.06234;-1.02450;-1.67138;-1.51562;-0.04799;-0.69995;-1.26292;-0.28318;-0.75710;-0.86793;-0.33347;0.00000
98546951,True,59.96195726534147,1.4349236554711118,16,-6.61713;-3.15539;-3.68705;-3.10767;-3.06098;-4.06627;-6.21297;-5.19751;-5.83851;-3.97154;-4.16143;-3.47676;-3.76518;-3.79245;-5.70080;-3.33991;-3.21348;-3.31476;-4.93189;-4.74600;-3.57499;-0.07522;-4.64744;-1.40946;-2.11643;-3.86481;-4.24723;-4.17337;-3.85647;-3.82239;0.00000;-1.77830;-1.68630;-2.16126;-4.57700;-2.34118
67936391,False,381.8982313720004,15.622283247708742,11,-2.41546;-2.44779;-2.43219;-2.44684;-2.46649;-2.39648;-2.44339;-2.39802;-2.37686;-2.43805;-2.43871;-2.39639;-2.41866;-2.43702;-2.44795;-2.40828;-2.42267;-2.35979;-2.26525;-2.24838;-2.17166;-2.12174;-2.09330;-2.04489;-1.91326;-1.85641;-1.70798;-1.66915;-1.51453;-1.40491;-1.27296;-1.06441;-0.92206;-0.72193;-0.38688;0.00000
60578720,True,256.10701021785934,8.595992150747016,16,-5.72662;-6.12876;-5.71379;-6.06327;-5.88639;-5.88473;-5.45107;-6.25084;-6.17507;-6.17598;-6.07423;-6.04241;-6.00951;-5.40884;-5.87371;-5.76029;-5.90083;-5.03811;-5.44536;-5.20853;-5.33296;-3.47189;-4.76094;-4.34361;-4.30333;-4.39838;-4.18603;-3.46866;-3.42789;-3.28520;-2.82097;-1.74207;0.00000;-1.60235;-0.79399;-1.42368
70146512,False,14.87385473372105,28.43940935126826,10,-57.95789;-96.82388;-58.37996;-58.26749;-59.52588;-44.87761;-79.88366;-47.65198;-59.91116;-83.60120;-59.48592;-57.12503;-79.14514;-103.52406;-82.17723;-42.30427;-58.38976;-79.59879;-0.14081;-50.16088;-60.85646;-50.55071;-65.52961;-54.64120;-19.95149;-26.49265;0.00000;-13.73568;-32.68954;-19.14629;-30.33232;-60.10631;-70.62115;-49.39196;-34.43544;-71.95749
73490569,True,360.0427648203427,21.89672734384101,16,-45.05725;-57.84394;-27.33746;-22.74278;-23.19788;-25.80195;-47.51450;-34.77232;-23.52789;-27.35875;-32.72376;-45.32296;-44.66244;-45.74339;-40.05178;-36.30489;-34.84059;-36.73393;-35.36937;-36.12588;-40.77880;-31.59610;-25.94093;-30.81612;-33.62680;-9.52768;-29.56574;-13.90703;-31.88163;0.00000;-12.87919;-13.76421;-0.30294;-26.13373;-10.80959;-2.40402
60571901,True,26.94629297838189,3.7934265865432,13,-4.68204;-2.93907;-0.51577;-1.33712;-2.81100;-3.81677;-1.34415;-3.07772;-5.08275;0.00000;-3.10063;-1.59194;-4.64327;-0.83772;-2.73165;-2.23009;-0.59502;-1.60113;-2.16546;-3.95701;-1.46581;-3.70389;-1.47239;-5.69325;-4.51836;-3.06789;-2.08895;-3.06824;-2.23217;-1.34860;-5.54885;-3.91458;-2.01649;-4.37769;-2.64767;-5.68811
73492158,False,10.300384524577744,19.676377684094337,16,-76.09355;-9.23394;-17.04198;-74.65218;-62.54295;-8.18374;-56.74929;-88.46190;-10.77957;-61.91404;-39.87925;0.00000;-35.59790;-40.88562;-49.75375;-55.36416;-4.00957;-31.94734;-87.41648;-3.62376;-48.28252;-33.62256;-45.68458;-61.00997;-95.66112;-57.34243;-74.72640;-42.64677;-15.44576;-29.32071;-84.83924;-79.49007;-33.09537;-90.99936;-49.71892;-67.87529
79043567,True,19.808779446144467,16.76103407705726,12,-90.22816;-90.31074;-88.60352;-89.74569;-90.42460;-90.62328;-90.88555;-91.32895;-89.25562;-88.76025;-91.51873;-87.97698;-83.82956;-84.61218;-80.65050;-85.80242;-75.24686;-61.81586;-51.15635;-63.32206;-65.83958;-58.52047;-33.72656;-40.48939;-28.16401;-27.65747;-23.69618;-22.26985;-24.72485;-21.12532;-36.48851;0.00000;-20.96311;-27.57613;-37.11617;-51.36391
90813182,False,7.252153950201125,3.3073068114436004,11,-1.69734;-1.70618;-1.54580;-1.73781;-1.78592;-1.62940;-1.73884;-1.67097;-1.73671;-1.70913;-1.73407;-1.70686;-1.72039;-1.69793;-1.67607;-1.68525;-1.72765;-1.61632;-1.58257;-1.59079;-1.63847;-1.56384;-1.53478;-1.47154;-1.39457;-1.49652;-1.35687;-1.28461;-1.08065;-1.13167;-1.06983;-0.77706;-0.80423;-0.59132;-0.44360;0.00000
70108697,True,31.11917777897405,4.1677287325229,16,-36.35088;-29.43736;-63.32855;-27.76227;-33.10850;-41.51558;-33.42071;-32.11649;-91.16557;-37.56945;-26.14304;-18.16636;-47.41736;-20.75585;-48.15681;-72.33590;-29.06646;-5.53923;-5.82397;-44.99020;-26.86892;-63.68323;-62.18708;-37.33384;0.00000;-81.47251;-32.01819;-80.45090;-74.09557;-112.98369;-86.87064;-69.77036;-18.34820;-79.23380;-87.50164;-74.40263
77435473,True,15.004469357639303,23.044651531334697,16,-68.87569;-88.17844;-73.85393;-73.65867;-100.35066;-85.64001;-71.48265;-84.01468;-69.56743;-82.82972;-88.10248;-92.85767;-79.73366;-87.98106;-62.45959;-92.57680;-92.19373;-36.79445;-44.52339;-61.88946;-41.07849;-72.06994;-31.07509;-49.57519;-22.98564;-55.88081;-20.68111;-60.28704;-58.29516;-53.64009;-31.06548;0.00000;-33.57422;-39.80885;-11.79059;-45.33781
61606806,False,29.01526363079019,9.736458084710875,15,-7.56413;-7.67331;-7.67047;-8.58624;-6.92591;-7.43740;-7.58162;-7.25710;-7.53545;-6.94102;-7.94010;-7.72640;-7.09517;-6.84011;-7.20561;-6.63980;-7.67193;-5.68616;-5.68636;-4.04824;-3.40067;-2.85641;-4.08832;-2.86175;-2.72790;-1.34942;-2.17273;-2.29304;-2.43391;0.00000;-0.43204;-0.01808;-0.90108;-0.67023;-0.93984;-2.54811
62336716,False,55.92378619337411,0.5234081252612917,16,-2.04455;-2.03831;-2.03330;-2.05485;-2.04554;-2.04026;-2.04066;-2.03759;-2.04874;-2.04527;-2.04829;-2.04064;-2.04078;-2.03928;-2.03964;-2.02722;-2.02689;-2.00151;-1.98118;-1.95349;-1.90682;-1.86377;-1.82529;-1.77860;-1.71747;-1.65391;-1.55145;-1.49102;-1.38657;-1.26262;-1.14301;-1.01526;-0.85149;-0.63336;-0.34355;0.00000
57926653,False,22.46757976169338,12.018743012278344,16,-3.20092;-2.90320;-3.36308;-2.86715;-3.55365;-3.12857;-3.05868;-3.15580;-2.81328;-3.38225;-3.10361;-2.93472;-2.89317;-2.88696;-2.35708;-2.06892;-1.94266;-0.95588;-2.13175;-2.79410;-1.10046;-0.96033;-1.25837;-0.28481;0.00000;-1.52187;-1.68033;-1.57390;-2.20281;-2.64319;-2.01058;-1.77084;-3.56031;-1.93131;-0.38867;-0.09615
73493008,True,12.785289348900578,23.66369513058974,16,-101.66299;-85.68327;-120.09602;-73.36970;-81.39819;-124.13963;-118.02567;-96.65314;-104.95820;-102.79932;-80.62981;-132.88719;-92.78607;-82.03642;-131.24225;-81.04386;-110.61339;-87.01559;-107.23992;-89.90417;-90.87311;-104.37174;0.00000;-106.27033;-100.86832;-37.45894;-95.76719;-74.09321;-132.17977;-44.55269;-94.98614;-60.32047;-109.23361;-126.59094;-128.14637;-105.29168
69033058,False,164.37627407339352,0.3352531314438927,16,-2.09838;-2.08639;-2.10220;-2.10966;-2.11570;-2.10356;-2.11386;-2.09499;-2.11271;-2.11568;-2.11250;-2.09834;-2.09427;-2.10472;-2.09577;-2.07898;-2.08468;-2.05436;-2.03074;-1.97257;-1.95858;-1.88874;-1.85867;-1.81352;-1.70220;-1.64822;-1.56677;-1.44963;-1.36272;-1.24751;-1.09133;-0.98566;-0.75633;-0.64217;-0.32922;0.00000
70105018,True,25.342743027243788,26.479788501333463,14,-45.07318;-70.82415;-37.88474;-35.97476;-61.92718;-35.22151;-65.93941;-33.12299;-75.77700;-49.07572;-46.57031;-52.01866;-78.04013;-49.96395;-60.48484;-57.68320;-37.67002;-41.67911;-46.74179;-85.09860;-95.05420;-61.78494;-65.27220;-104.03814;-73.01545;-33.65046;-29.24106;-68.96707;0.00000;-56.19412;-76.76485;-47.07337;-93.98638;-53.99843;-66.20865;-155.89589
55747024,False,379.64801438698544,2.9031387775846462,16,-1.50324;-1.53921;-1.50336;-1.48585;-1.49355;-1.52496;-1.49874;-1.53364;-1.52261;-1.52220;-1.50057;-1.48429;-1.54925;-1.49553;-1.52652;-1.51583;-1.46537;-1.49720;-1.44252;-1.48247;-1.45598;-1.44313;-1.43389;-1.35606;-1.36813;-1.27520;-1.28635;-1.24754;-1.13834;-1.12140;-0.98855;-0.90107;-0.86508;-0.66217;-0.36301;0.00000
91262956,True,64.23675876252918,1.3974181195493572e-16,10,-2.04832;-2.05972;-2.06551;-2.04144;-2.05326;-2.05938;-2.05243;-2.05700;-2.05495;-2.04793;-2.05808;-2.04857;-2.05768;-2.03785;-2.04080;-2.04500;-2.04089;-1.96665;-1.99009;-1.97951;-1.91177;-1.86835;-1.83591;-1.73777;-1.68332;-1.61790;-1.54303;-1.46757;-1.38496;-1.24492;-1.10871;-0.96936;-0.81186;-0.64755;-0.33846;0.00000
79960888,True,24.272574850233603,33.09261236749202,16,-127.28310;-128.69025;-127.53465;-128.03019;-127.26569;-127.16446;-127.45233;-127.10517;-126.99488;-128.95685;-126.83176;-127.43293;-127.39832;-128.27081;-126.88624;-126.72121;-125.89835;-124.33884;-125.58329;-117.07123;-119.16754;-108.13549;-90.86551;-83.38931;-74.08496;-68.90622;-57.53497;-47.40014;-40.31118;-31.35241;-47.50747;-26.69140;-15.89091;-21.40172;0.00000;-28.96048
68957189,False,18.49223476407014,1.8875793796695763,16,-2.17040;-2.06664;-2.13431;-2.13340;-2.10180;-2.15863;-2.16924;-2.17571;-2.12892;-2.14053;-2.16903;-2.18856;-2.15618;-2.11932;-2.13185;-2.12172;-2.12747;-2.05748;-2.06600;-2.03448;-1.91413;-1.88918;-1.86857;-1.83085;-1.70319;-1.66619;-1.58169;-1.44222;-1.20915;-1.20358;-1.08875;-0.92235;-0.66428;-0.50231;-0.27483;0.00000
69228965,True,20.161215048707387,7.283947516873282,14,-18.67964;-1.18471;-8.95435;-5.35065;0.00000;-2.75441;-14.97126;-13.79026;-13.05476;-15.50355;-3.08362;-11.51370;-14.72837;-5.65941;-11.31297;-14.15052;-20.41497;-23.30445;-15.57410;-26.80623;-13.42768;-32.74381;-23.88452;-9.58325;-21.83596;-14.70581;-14.58681;-8.89280;-21.38972;-31.79211;-20.49618;-34.18351;-27.55037;-34.34329;-34.22599;-31.88456
115497455,True,27.55881693098389,28.447718735807097,10,-8.27824;-6.02962;-6.44647;-11.18152;-7.86695;-6.87541;-8.75438;-7.27875;-11.21722;-7.11875;-25.40051;-7.49904;-6.33066;-3.79649;-2.81488;-7.44280;-11.92826;-3.94161;-7.29088;-7.94360;-8.04956;-2.67738;-11.28066;-17.75739;0.00000;-12.48650;-0.22575;-27.98277;-20.76273;-9.51636;-28.16344;-28.53595;-5.63320;-13.71266;-37.11426;-66.02590
62384407,True,114.59287230287424,4.344191661252999,13,-1.65766;-1.33816;-0.70960;-1.57423;-1.57773;-1.73633;-1.65849;-1.59309;-1.56313;-0.88126;-1.07548;-1.97384;-1.70111;-1.82653;-1.63748;-1.07663;-1.24923;-1.74406;-1.53748;-2.03530;-1.40616;-1.01011;-1.41573;-1.20717;-0.95685;-0.76371;-0.43023;-1.56407;-1.14526;-1.27404;-0.29615;-1.01543;-0.96803;-0.24325;-0.03117;0.00000
75790274,True,59.61905416382875,7.094511277711152,13,-28.66111;-23.68788;-19.83170;-31.82498;-28.16609;-24.07170;-32.22705;-18.09720;-25.58397;-28.90819;-32.51520;-18.07149;-25.36162;-24.51431;-22.34474;-8.22514;-11.80567;-15.29407;-17.98082;-19.35828;-30.29883;-11.86605;-34.89589;-27.56385;-21.67362;-18.12941;-12.34892;-17.80845;-25.43255;-2.81381;-6.89286;-34.85448;-25.39747;0.00000;-50.31610;-6.47014
55747811,False,17.07500740718829,16.184058350771778,16,-25.88522;-28.81894;-10.79344;-19.28103;-19.42496;-45.24437;-47.41842;-47.28031;-34.89756;-39.48631;-8.02882;-22.13813;-24.01840;-35.95912;-51.38102;-37.96940;-16.77949;-39.25102;-48.51207;-52.49981;0.00000;-14.33427;-17.46752;-31.37363;-49.95347;-45.35494;-40.74858;-41.04225;-34.59779;-41.97558;-37.72060;-60.48343;-39.29119;-17.83851;-47.24822;-23.16588
61610534,False,71.26736146737741,0.010426971610875,16,-1.95074;-1.96179;-1.94448;-1.94114;-1.95389;-1.94596;-1.94058;-1.95962;-1.94585;-1.92210;-1.93677;-1.93862;-1.95295;-1.94819;-1.94507;-1.93516;-1.93854;-1.91379;-1.88594;-1.87074;-1.81099;-1.78764;-1.72010;-1.67670;-1.63681;-1.55129;-1.48568;-1.41198;-1.28678;-1.23743;-1.03612;-0.95466;-0.78036;-0.56959;-0.31409;0.00000
67759199,False,110.69423943208822,11.038721154522351,16,-23.27305;-23.95953;-24.28311;-23.18424;-24.15284;-23.32336;-24.14768;-23.15709;-23.22077;-23.09288;-23.45018;-23.41182;-22.82958;-23.71119;-23.07647;-23.92070;-21.02810;-17.93566;-19.36647;-19.79579;-10.76639;-8.95075;-12.26994;-10.81367;-5.35116;-6.76282;-0.91225;-5.21711;-2.19922;-6.07725;-4.11422;-2.56590;-0.30488;-1.29245;0.00000;-1.84246
92497048,True,37.36276401956772,2.2280007849365906,12,-1.58385;-1.60070;-1.56180;-1.60004;-1.55970;-1.58598;-1.57401;-1.57577;-1.49795;-1.55961;-1.57686;-1.46726;-1.66895;-1.62079;-1.60919;-1.59091;-1.54621;-1.62196;-1.58005;-1.58498;-1.53992;-1.51865;-1.50701;-1.44558;-1.37384;-1.41896;-1.33617;-1.33996;-1.22038;-1.26560;-1.05212;-0.97977;-0.83456;-0.62896;-0.39277;0.00000
62238738,True,19.08234359781663,11.506327235284878,16,-70.72128;-70.18254;-69.50865;-68.34216;-69.25523;-67.31867;-66.98859;-68.88012;-68.39606;-65.76586;-67.38262;-66.80539;-66.20368;-68.50143;-66.24122;-61.03433;-57.43244;-60.14272;-51.02770;-49.45753;-44.32668;-51.68727;-44.50215;-20.31982;-36.09084;-16.47025;-25.93320;-9.83601;-15.04115;-16.12329;-3.38233;0.00000;-32.32452;-14.81234;-1.73379;-30.53985
90778163,True,16.777072595368097,1.431814187190747,10,-1.91007;-2.10172;-2.02369;-2.06648;-2.11263;-2.12432;-1.99151;-2.01222;-1.94737;-1.90639;-1.93846;-1.96696;-1.93616;-2.16409;-2.05794;-2.04821;-2.08263;-2.01347;-1.89681;-1.89588;-1.62135;-1.53006;-1.47194;-1.38936;-1.48983;-1.20187;-1.12601;-1.07669;-0.88502;-0.75755;-0.64940;-0.70383;-0.58837;-0.29745;-0.19396;0.00000
76163963,False,230.56070428764167,41.06862176210667,15,-91.77479;-92.24675;-93.03392;-92.05725;-92.04071;-91.78698;-91.50492;-92.63511;-91.83222;-91.48785;-91.28459;-90.61073;-91.63374;-90.58308;-91.68155;-90.60048;-91.66991;-87.28776;-80.34921;-64.51890;-75.20680;-63.88436;-42.05151;-8.23585;-6.30902;-33.29247;-50.22071;-6.74582;0.00000;-60.19940;-32.88819;-56.36299;-33.35720;-52.69039;-40.69072;-25.40530
62713276,True,7.106790732287212,2.8057039661666883,16,-2.28477;-2.32145;-2.30361;-2.31740;-2.32106;-2.30806;-2.32395;-2.31566;-2.31793;-2.29677;-2.30933;-2.27991;-2.31675;-2.35438;-2.30846;-2.27895;-2.33684;-2.24211;-2.21122;-2.16589;-2.10380;-2.02687;-2.01318;-1.93477;-1.81832;-1.71505;-1.62276;-1.52688;-1.45016;-1.35290;-1.20377;-0.94930;-0.86245;-0.62141;-0.38401;0.00000
62751396,False,31.69175449218479,0.5410151403932394,8,-2.32560;-2.32041;-2.26458;-2.33109;-2.29573;-2.35097;-2.32273;-2.30471;-2.28931;-2.30707;-2.30847;-2.29376;-2.29335;-2.24096;-2.31383;-2.26953;-2.32814;-2.15821;-2.18159;-2.13768;-2.04949;-1.98935;-1.85334;-1.96012;-1.79872;-1.77940;-1.65999;-1.55256;-1.46585;-1.37395;-1.20429;-1.03794;-0.92725;-0.63249;-0.53379;0.00000
57974920,False,211.189318684424,9.380527170524816,16,-1.41815;-1.22101;-1.28652;-1.48468;-1.24044;-1.51428;-1.43399;-1.45494;-1.58870;-1.61003;-1.34863;-1.40365;-1.38446;-1.31946;-1.28448;-1.32174;-1.46896;-1.63280;-1.41097;-1.67615;-1.42130;-1.27450;-1.45937;-1.35504;-1.08698;-1.54236;-1.29147;-1.11372;-1.11018;-0.94216;-0.84264;-0.95430;-0.92046;-0.69638;-0.35846;0.00000
70103784,False,44.42283358438678,25.007732163769816,16,-24.02312;-35.27509;-68.86530;-53.96272;-72.78119;-46.40870;-59.90730;-81.17820;-73.82940;-92.08554;-36.41948;-44.41078;-70.29106;-14.71283;-72.13195;-80.79015;-32.06511;0.00000;-55.00202;-76.87973;-51.58893;-73.19806;-90.93257;-52.97851;-27.87046;-59.38149;-74.81827;-85.89701;-11.79290;-53.58656;-99.74117;-62.61016;-100.09395;-93.71044;-94.23614;-97.77684
57750809,True,122.64884802714444,5.51505070061242,16,-5.55287;-5.63493;-5.58642;-5.68382;-5.76863;-5.68868;-5.51719;-5.70061;-5.74313;-5.77460;-5.61958;-5.45986;-5.55175;-5.44219;-5.31594;-5.32088;-5.04436;-4.77180;-4.39543;-4.11083;-3.90101;-3.52238;-3.23352;-3.00185;-2.52805;-2.12286;-1.84154;-2.07469;-1.63507;-1.42287;-1.37561;-1.06174;-0.90876;-0.64256;-0.34868;0.00000
57553669,False,28.85211543998552,29.648654451201683,15,-169.81291;-171.62694;-167.11240;-154.65196;-167.65042;-169.22653;-164.19720;-168.80427;-164.87721;-169.33636;-162.74076;-167.92463;-176.36527;-176.75939;-155.73223;-186.86383;-141.55804;-121.14703;-105.40121;-118.54388;-148.85342;-70.21088;-57.42303;-66.53914;-42.44831;-43.90784;0.00000;-39.75853;-14.13474;-41.40997;-56.04289;-38.59383;-84.36214;-5.93985;-61.23136;-76.31722
96038411,True,75.7286466692571,0.0890620770249507,10,-2.22103;-2.20649;-2.16778;-2.17650;-2.18381;-2.24326;-2.19707;-2.23064;-2.19848;-2.30696;-2.17270;-2.13053;-2.19159;-2.16717;-2.15476;-2.16787;-2.13201;-2.14038;-2.03398;-2.08699;-2.01198;-1.89234;-1.84105;-1.88398;-0.31836;-1.72824;-1.49977;-1.46309;-1.44780;-1.13763;-1.27548;-0.91802;-0.87053;-0.59708;-0.29595;0.00000
56997067,False,22.0091601461979,24.901637778913138,11,-51.61517;-53.52710;-49.69775;-50.83452;-64.72205;-61.52746;-58.82847;-52.57538;-52.95698;-49.34446;-54.35746;-50.21229;-49.52828;-57.93343;-49.12641;-51.23971;-58.97015;-45.58758;-40.66317;-38.83494;-27.78738;-34.77416;-34.97373;-23.31997;-2.92407;-29.69841;-23.73241;-15.43112;-17.43439;0.00000;-15.38318;-10.21712;-13.82314;-8.63632;-21.31599;-2.57668
59484603,True,10.425350062025917,19.38739380886714,16,-8.74049;-12.01633;-18.81495;-14.47467;-26.16482;-9.49158;-12.69758;-9.00758;-10.67122;-6.71476;-17.05282;-4.35721;-21.27025;-13.59988;-8.60795;-16.85614;-6.40066;-21.28681;-2.69815;-14.27203;-22.00508;0.00000;-16.93724;-26.21933;-11.86565;-7.34039;-19.46538;-18.44620;-6.95891;-11.26857;-14.00464;-13.66733;-14.46056;-28.45202;-19.11997;-21.30752
55938411,False,36.21143013638421,31.28994932321575,15,-70.69042;-82.87168;-69.55239;-58.06896;-58.37780;-74.51158;-66.86068;-70.37158;-84.92416;-63.31302;-73.36618;-38.56744;-61.60199;-56.73447;-70.32144;-89.51964;-29.92794;-33.75770;-27.84799;-70.17259;-61.75412;-21.99351;-72.88908;-22.97567;0.00000;-41.30364;-61.21306;-61.90446;-3.78998;-79.45438;-133.71916;-128.11227;-56.42969;-119.27770;-106.38097;-101.34532
68897350,True,47.6201056052139,2.0803713612031367,9,-2.14395;-2.15582;-2.14472;-2.18713;-2.10924;-2.19817;-2.10684;-2.17666;-2.07463;-2.18880;-2.17811;-2.15230;-2.17350;-2.16925;-2.07373;-2.15405;-2.11497;-2.09754;-2.06929;-1.97331;-2.01378;-1.93536;-1.80115;-1.84855;-1.72777;-1.61954;-1.61326;-1.51689;-1.43243;-1.24238;-1.15632;-0.97114;-0.77937;-0.71505;-0.37492;0.00000
92549923,False,52.28003792595266,2.8282399917459393e-16,9,-1.91198;-1.93869;-1.93124;-1.93563;-1.92902;-1.94481;-1.91528;-1.90109;-1.89656;-1.93032;-1.93627;-1.90795;-1.92439;-1.92087;-1.92733;-1.94520;-1.92285;-1.89233;-1.88345;-1.86155;-1.81728;-1.77529;-1.68143;-1.68690;-1.64311;-1.54333;-1.45372;-1.39054;-1.31775;-1.18982;-1.03493;-0.88520;-0.74982;-0.54744;-0.35435;0.00000
76154422,True,33.69392576749838,40.4387845194469,16,-209.46449;-177.24166;-209.65180;-174.49226;-133.17289;-125.14570;-222.57868;-133.41347;-142.23959;-154.07167;-164.85849;-137.43357;-155.72881;-131.06620;-136.21541;-196.82026;-187.32400;-175.58490;-164.17734;-165.10248;-115.48766;-170.43992;-93.92107;-83.19593;-119.46132;-100.77532;-52.80541;-130.06634;0.00000;-79.03265;-100.60242;-60.56950;-22.85809;-51.01961;-72.78633;-40.57450
54775985,False,16.973808242700795,6.906960856489758,10,-5.60955;-5.22280;-5.34348;-5.16346;-5.54161;-5.75163;-5.22904;-5.70231;-5.99443;-4.91744;-5.07105;-5.65065;-5.60423;-5.40058;-5.61067;-4.97356;-5.38561;-4.52207;-4.23324;-3.02102;-2.62008;-2.41026;-4.07820;-2.25990;-3.72641;-2.94704;-2.94996;-1.39295;-2.17137;-1.37767;-3.32292;-1.03628;-1.56672;0.00000;-3.02144;-2.25219
79933749,True,10.365950103926462,14.070890392982028,13,-54.96326;-76.11573;-39.40522;-66.18272;-56.24959;-51.74597;-52.66609;-52.64251;-66.25780;-40.50287;-55.25520;-51.17525;-41.91944;-80.20196;-73.43902;-67.61866;-61.83697;-105.83639;-48.58371;-34.92586;-31.34939;-21.47336;-15.45115;-8.19423;-28.08626;-27.69938;-12.02990;-63.39898;0.00000;-68.66187;-21.17884;-22.22776;-43.10037;-39.76043;-24.36739;-25.53693
60251313,False,21.85613579269384,4.3649504955171885,11,-4.93277;-4.80074;-6.45006;-3.50434;-9.48222;-1.11801;-3.23153;-10.53688;-4.97391;-6.66428;-7.19083;-9.06745;-2.46192;-6.79187;-5.80666;-6.04934;-9.29009;-4.89374;-8.09657;-7.85769;-8.73731;-2.12149;-3.01298;-3.94289;-6.63622;-3.70786;-4.52073;-1.67429;-0.13391;-3.32340;-2.02039;-0.79731;-1.44523;-1.76985;0.00000;-1.64127
60351472,False,15.475879990680204,3.977105472185848,8,-2.10944;-2.10894;-2.07223;-2.02807;-2.05350;-2.09227;-2.08190;-2.05456;-2.08102;-2.09550;-2.07960;-2.09509;-2.08975;-2.03806;-2.05126;-2.06535;-2.07243;-2.07619;-2.00971;-1.94714;-1.94948;-1.93688;-1.82007;-1.77227;-1.71262;-1.64451;-1.60033;-1.47838;-1.33158;-1.26557;-1.15778;-1.04501;-0.84077;-0.73011;-0.40839;0.00000
67763849,True,44.22920578759501,10.010645864479123,11,-11.93297;-12.82859;-12.92422;-12.75019;-11.81296;-12.78638;-12.17587;-12.72534;-12.35903;-12.82821;-13.44609;-12.50299;-13.02038;-11.95745;-11.08468;-12.75031;-10.80354;-8.91504;-9.59202;-8.26841;-7.12387;-7.09833;-5.30771;-4.85340;-4.70772;-4.68505;-4.19449;-3.09230;-1.90482;-2.51093;-1.74011;-1.72231;-0.66029;-0.42701;0.00000;-0.62420
115497689,True,26.821948754473407,28.03868687798599,10,-4.04856;-3.86040;-27.00661;-5.16386;-9.11811;-6.41496;-16.27354;-5.34249;-30.60510;-2.78358;-6.25975;-2.68346;-6.46685;-2.99860;-14.43508;-15.20564;-11.80089;-4.62863;-13.85302;-6.22911;-15.22519;-14.62385;-6.24372;-4.08126;-8.28561;0.00000;-8.48909;-12.66723;-18.64392;-20.11512;-18.98654;-11.33140;-5.95041;-19.50259;-8.99955;-23.70540
116011379,False,13.810175057791955,13.462850560027851,11,-32.00590;-45.83324;-67.40870;-42.44082;-10.52687;-25.36146;-35.54641;-47.40350;-38.47185;-78.59199;-45.10212;-59.00435;-75.13409;-67.05674;-57.49494;-56.31407;-39.05101;-53.14170;-4.19243;-12.54848;-18.48927;-18.17953;-5.37141;-19.56430;-16.80958;-7.03575;0.00000;-15.42069;-14.61834;-7.72811;-6.92301;-18.16030;-16.30065;-8.58400;-30.24376;-23.99085
68918442,False,83.48336759095213,8.870920071486104,12,-2.32142;-2.28475;-2.20761;-2.32094;-2.27740;-2.19538;-2.42286;-2.22069;-2.31508;-2.33380;-2.25585;-2.35912;-2.24145;-2.35555;-2.30023;-2.34858;-2.31110;-2.32121;-2.15205;-2.17030;-2.04952;-2.04516;-2.06716;-1.94372;-1.87502;-1.90122;-1.76919;-1.57606;-1.38242;-1.19922;-1.45737;-1.22853;-0.84014;-0.77053;-0.43775;0.00000
91788643,False,27.994047025309804,0.6777523391418984,9,-2.45069;-2.36792;-2.35757;-2.46131;-2.33133;-2.34284;-2.43471;-2.39966;-1.82935;-2.37686;-2.31696;-2.43152;-2.37404;-2.40329;-2.36822;-2.44617;-2.35596;-2.29969;-2.33079;-2.16962;-2.10952;-2.05163;-2.12591;-1.97055;-1.90501;-1.75610;-1.64603;-1.52176;-1.50960;-1.54590;-1.26535;-1.13836;-0.97065;-0.75972;-0.51504;0.00000
76146636,True,216.982219671988,14.205398151260724,10,-15.14744;-19.27085;-16.69091;-33.35630;-17.04745;-28.74227;-16.22025;-12.63123;-28.04226;-13.54500;-11.89798;-27.74717;-13.97940;-19.30152;-9.47321;-24.04459;-15.77220;-5.81606;-2.28990;-9.91633;-27.96249;-13.99788;-24.57195;-1.38581;-7.79329;-5.95743;-14.91342;0.00000;-47.52833;-22.59873;-56.48752;-58.25685;-54.15760;-37.45092;-59.33315;-52.09459
70146614,True,37.90308237654572,3.789576194344451,16,-10.83279;-4.94981;-6.39459;-9.31485;-10.51279;-6.94155;-9.19254;-6.69440;-5.96590;-10.87433;-5.15977;-7.12904;-5.96694;-7.15124;-8.68599;-5.71768;-5.62257;-5.75261;-10.93838;-9.85196;-11.20149;-7.93491;-9.17090;-7.45370;-3.74183;-4.75612;0.00000;-1.40230;-5.41732;-23.87627;-4.67851;-11.89289;-4.08239;-19.37311;-17.24573;-14.90317
