sdss_id,teff_seed,logg_seed,feh_seed,verdict,prefers_binary,delta_chi2,f_imp,min_fimp_required,best_q,best_rv1,best_rv2,teff_single,logg_single,feh_single,error,sb2
91687338,4234.365,4.67142,-0.23970716,BINARY,True,1853.5069522688027,0.1650787044348879,0.14,0.955307906409729,-2.428260840299595,2.8221074922879583,4292.224573565382,4.806640526088138,-0.16609412092117,,True
91787349,5382.1216,4.401687,-0.39409408,BINARY,True,4278.452686966539,0.2310360671229056,0.14,0.6973109959102466,1.1779268700783307,-10.011067237196713,5684.740806425558,4.662016247849343,-0.2660167629722276,,True
91800664,5773.6665,4.662397,-0.04254706,BINARY,True,1952.8695466953395,0.148095271121208,0.14,0.5950181929441322,0.0458095955491903,2.0109142573011765,5767.155696231836,4.646070679857058,-0.0384537237291642,,True
91838625,6816.6772,4.8968654,-0.34041885,BINARY,True,11161.570790331672,0.3293175735569786,0.14,0.8570233216171772,-0.8187944177731356,78.51595350709907,6702.117920685308,4.378741358416909,-0.2700591500407954,,True
92027591,6055.716,4.623476,-0.2500054,SINGLE,False,541.9970428446377,0.1748210395574995,0.2,0.9789414257751016,-2.533864546589466,2.047770273423738,5988.777065158231,4.515259158208586,-0.2755108420168325,,True
92468737,5897.269,4.619038,-0.25012842,BINARY,True,1947.653942195764,0.1601923359673862,0.14,0.97228222200665,5.371529543512521,-6.267403313317097,5894.760490853014,4.543056924113865,-0.2419740659056711,,True
92495714,6499.037,4.151709,-0.091836415,BINARY,True,1425.73220348798,0.1872181302640327,0.14,0.9200767741363548,-2.339621514979493,13.780699957228087,6318.05525755803,4.053579903455801,-0.1911055093153326,,True
92501363,6295.492,4.4736447,-0.14855163,BINARY,True,1334.6565068152686,0.2058388576203811,0.14,0.6205262244451609,1.7309026433010792,-6.736007672599715,5999.941864780655,4.241486931700397,-0.2410733073456156,,True
92531382,5583.012,4.6310544,-0.087797485,BINARY,True,1570.8140145089565,0.19777034085193,0.14,0.7257830215137242,0.4374603446521702,-1.1646480321741917,5326.657042967651,4.495179689899381,-0.1856906764015994,,True
92918047,5067.895,4.4907103,-0.030190205,BINARY,True,2093.713757375259,0.242573779433712,0.14,0.9202998953268604,0.754969928579793,-5.340037901236835,4683.376598951547,4.2724545326758445,-0.1549560360251121,,True
92918729,5704.734,4.5187297,-0.43597597,BINARY,True,4210.18813366082,0.1526644641656945,0.14,0.8641419392668238,0.5964722797997208,-7.684133980208923,5783.666945684056,4.529040594235012,-0.3693960896098661,,True
92923591,5671.995,4.4347086,-0.24147785,BINARY,True,1669.6326521383526,0.2163283647299483,0.14,0.9538285623032952,3.507837269964984,-14.4584924903941,5916.5741043503385,4.551431412293531,-0.1131643637947418,,True
93333041,4541.387,4.6380277,0.017904297,BINARY,True,1239.9390046597782,0.1601742103296981,0.14,0.8700586248654075,-2.2599971818411397,5.609489359479638,4491.254176192787,4.775550701513046,0.0703888900026136,,True
93829926,6182.038,4.5823317,-0.19389816,BINARY,True,10389.143352576328,0.3505469363639977,0.14,0.6989701101466665,-0.2555197159867837,33.65024399520109,5985.585140744309,4.433675284113302,-0.2969253508821786,,True
94724992,5019.9067,4.6720266,-0.20359708,BINARY,True,2892.038646628047,0.2407968368667405,0.14,0.9326092209259847,2.340467298023827,-6.171016043054488,4997.47865252148,4.57298695635416,-0.2478993241354047,,True
94779499,5496.6606,4.677174,-0.11984097,BINARY,True,2020.0953556357529,0.2250747095692898,0.14,0.9581416068703348,-7.520091317618577,4.353560534130992,5511.743721814528,4.636595458341426,-0.130095483015155,,True
94780912,5942.3774,4.1469464,-0.54551727,BINARY,True,1702.099713516618,0.1707972218901941,0.14,0.9544935093940768,0.9785961072855742,-6.564288472717943,6143.118832488602,4.270577369108093,-0.4776515697324369,,True
94882883,5063.315,4.804226,-1.4754964,SINGLE,False,8978.909796184787,0.1275018180017053,0.14,0.8740866357189078,1.600620142862271,41.07444738096838,5478.915771716502,4.622317883244407,-0.9882007945924752,,True
95079422,4891.757,4.6480627,-1.4865235,BINARY,True,16965.09853800683,0.2065481246645476,0.14,0.4949325467064023,21.47461981954848,48.4879062451305,6574.659592687222,4.748695461199081,-0.8352430566450345,,True
95242283,5542.106,4.612701,0.035924796,BINARY,True,1889.31829937172,0.21004727497122,0.14,0.6303847769745251,0.0593962231133207,-0.0741965989313135,5596.592274694058,4.596858913688028,0.0632701691858593,,True
95787210,4911.818,4.7975593,0.07236785,BINARY,True,7255.636868490106,0.2895749611762532,0.14,0.8606302568349727,4.483255274997587,-8.24187560301075,4836.665779386084,4.734661917681593,0.0374153300388336,,True
95817494,6092.031,4.787479,-0.13759014,BINARY,True,2318.1702066044018,0.1695507768522842,0.14,0.8634523270086873,4.682766186145742,-7.5884212331057395,5967.649350154527,4.681129335649115,-0.2513303334873664,,True
95832025,5583.6245,4.2918153,-0.0044914386,BINARY,True,1554.090982265363,0.2697077806612064,0.14,0.6083291651007741,0.1132091882124334,-0.1635321841121167,5827.6823153005325,4.358548938098714,0.0943232148059043,,True
95847455,5286.028,4.871529,0.005111489,SINGLE,False,1381.2774741753528,0.134916923692289,0.14,0.827424420559952,1.8982407128396972,-3.3392029952258944,5086.92100047824,4.826407633604319,-0.0671795130313121,,True
96010788,6345.8994,4.505948,-0.17361487,BINARY,True,4874.046483000049,0.156291378010413,0.14,0.5344951515898296,-0.3919855986520695,56.21530313364995,6339.943602527656,4.358981085285499,-0.1726892769388774,,True
96046428,5442.417,4.4954963,0.27266195,BINARY,True,4169.9041411846265,0.241797198155368,0.14,0.6807167062041853,-0.8148007573948864,5.496680651018693,5398.953327707091,4.471864417786612,0.2034832690639735,,True
96053167,5905.717,4.7294483,0.055800993,BINARY,True,1289.087597670674,0.1538491926334959,0.14,0.9608210382040964,4.016539276727531,-6.70442353202524,5838.004690446792,4.637899838535365,0.0632865710052157,,True
96683448,4188.834,4.076248,-0.1426695,BINARY,True,1517.8580914003542,0.1550849856600835,0.14,0.9445341097998692,-4.704571258554513,7.016571952173283,4415.581595463033,4.531949248723343,-0.1590561395130994,,True
96856137,6408.446,4.097146,-0.009399559,SINGLE,False,1070.466719520629,0.1336277174224656,0.14,0.9625882935918796,-6.33573248589458,7.50834785191301,6426.382563895319,4.154637504260862,0.0082902422124139,,True
98333532,4982.417,4.632647,-0.10620877,BINARY,True,17834.514114222737,0.3540455581047309,0.14,0.8990555926802241,-9.612913232744738,9.79020330580819,5105.662549468405,4.720412108586808,0.1055944602281305,,True
98336020,6157.091,4.439025,0.085723944,BINARY,True,4346.791529248454,0.2864107993513266,0.14,0.9999123842050264,-10.468422341756462,7.329795085118445,5914.641304744014,4.362468050591268,0.0660493534836542,,True
98352692,4192.5015,4.52916,-0.32691666,BINARY,True,1567.242001375031,0.1490513313120786,0.14,0.9762773122322488,0.4311736696880263,-0.6067513002595881,4206.000143092078,4.709468816255125,-0.1328546207603618,,True
98367716,6404.0835,4.7466936,-1.3001214,SINGLE,False,3754.018097226406,0.1382029580847475,0.14,0.9987742713079154,14.190478251742508,-3.930831233699725,6729.206857900593,4.485451498171071,-0.7247639311396372,,True
98372112,4035.8015,4.7170553,-0.074838586,BINARY,True,5407.52390883812,0.3782067167361865,0.14,0.9986079827062876,0.0892012607201234,-0.0743419520162495,4201.441541707485,4.989298703915704,-0.0191293875296359,,True
98374363,4344.6953,4.6077366,0.11565305,BINARY,True,3795.519038526305,0.1975102947287692,0.14,0.9563185958354424,2.146170005427204,-3.09473931871151,4280.441005341332,4.718100543477399,0.2318051263312661,,True
98487663,6416.773,4.804098,-0.114224754,BINARY,True,1567.7484195431662,0.1502148630444822,0.14,0.958264218430001,8.943952594445898,-7.479120002191327,6168.794124697883,4.6965708281150045,-0.1954929360276963,,True
98490160,5678.462,4.6841125,-0.017456962,BINARY,True,1377.436103586997,0.2051647778358694,0.14,0.6865846704316491,-1.2752552600124678,8.044473386295842,5437.488809393787,4.513904600562671,-0.129711680877549,,True
98503194,4948.8447,4.585771,-0.1829591,SINGLE,False,1021.2438606970336,0.1311652012515547,0.14,0.8487328972944965,-0.1728078164109559,0.1119003720458254,4781.847408795892,4.510743903292526,-0.1991568207478288,,True
98524727,6239.3916,4.3702407,-0.25960255,BINARY,True,3877.223636044389,0.24802122529342,0.14,0.8410685308854007,1.672565809978252,-16.968834064950826,6218.818763019947,4.36852252734076,-0.2944897452727377,,True
100564490,6592.6885,4.551773,-0.0399769,BINARY,True,968.8854301844996,0.1596731382081805,0.15,0.9983484660620812,9.760895489843248,-10.789209472579635,6519.685137784962,4.415796887400354,-0.0580440858121049,,True
101297932,6049.5024,4.6166806,0.01126522,BINARY,True,3893.533579342096,0.2669893006787074,0.14,0.982529894820942,10.010390840148313,-11.87174827828061,5990.382435567872,4.574267693464026,0.0036760551503763,,True
102258584,4118.5737,4.8340364,0.2599578,SINGLE,False,740.0189796176983,0.1352167730960718,0.175,0.9964136777739993,0.5935501940226706,-0.4100277237674381,4200.005400139641,4.911544993378493,0.2395253754962708,,True
103219023,4896.7617,4.6966057,0.15294257,BINARY,True,1089.0530564294204,0.1661084425460086,0.14,0.8703567191098583,-1.3991549286250415,1.9100040879926208,4847.81445681578,4.709486438560577,0.138872227719473,,True
104418317,6035.469,4.3575287,-1.499432,SINGLE,False,1612.3911357445086,0.1383077447218914,0.14,0.9748950245971124,9.723064772853274,-6.596964490458606,6930.165349358388,4.279268448207864,-0.6875865104237606,,True
106537896,4425.589,4.661941,-0.24155495,SINGLE,False,907.953105695422,0.1477590187581631,0.15,0.9967921149582636,-1.1558240964494777,1.930294822603815,4200.000020717378,4.978161485939663,0.110708357910856,,True
107038022,4923.9346,4.585391,-0.09076799,BINARY,True,15928.87196185351,0.4594136249263297,0.14,0.7665112765397367,2.1991712222213646,-8.431249262667814,4900.145975834442,4.65711300068124,-0.1759896491275332,,True
107066080,5543.063,4.573268,-1.2656633,BINARY,True,9254.099754309527,0.2341505997638601,0.14,0.5438399360286008,35.72267706475416,0.3668100987608147,6745.865459642204,4.682426729536407,-0.8473158973599728,,True
107074521,4542.8564,4.720611,-0.8453042,BINARY,True,118762.10023443589,0.4951234426655227,0.0,0.9914632431717216,-4.017516046316624,5.35577266357688,4458.666528259837,4.416469503077846,-0.9664533892726797,,True
107080632,4368.877,4.218956,-0.3037315,SINGLE,False,5052.488226287969,0.1382659498342368,0.14,0.9932866771031524,3.087368638641883,-4.243520871016679,4200.002836153272,4.547930517392345,-0.2095573156300928,,True
107492421,5178.0474,4.908281,-0.19006395,BINARY,True,7362.589665032479,0.3003828743307353,0.14,0.9550900777051904,9.694942109679715,-13.883721003978575,5158.3553264830425,4.854599705309414,-0.2230451050591093,,True
108414125,5506.9463,4.5622697,-0.39386708,SINGLE,False,1306.8051381585974,0.1360633327196558,0.14,0.972947038645772,-2.556847470310361,9.710793638007733,5764.781204242327,4.75304967001369,-0.3719096189173235,,True
109004753,4992.086,4.553012,-1.4567764,BINARY,True,3275.117737374123,0.1626438697700837,0.14,0.910576063881285,5.8056981792174565,-0.3699978566782967,5345.772730897521,4.280343285605351,-0.995780638823088,,True
109043618,4929.204,4.6049,-1.4713081,SINGLE,False,6201.76780328562,0.1290591788173792,0.14,0.8121975717336106,17.29631519725161,-6.333782099958317,5513.821335961349,4.694146846539333,-0.991940091942758,,True
109055692,4651.627,4.41506,-1.0645964,BINARY,True,27105.266565689497,0.3673259848161589,0.14,0.9950263414438923,-3.1390156679719188,6.41258030486427,4344.624243266876,4.3850894823162,-0.9978803603968324,,True
109058929,4633.078,4.7808433,-1.4328895,BINARY,True,27088.315105556358,0.4658336892191447,0.14,0.9978551030039648,1.2517332631056823,-1.1553449645720284,5160.70607309688,4.556621280842284,-0.9637635295752948,,True
109063912,4065.5332,4.823685,0.014416278,BINARY,True,7575.490343916324,0.2656902950399187,0.14,0.9999365202994118,1.313126866410251,-1.5879122759485336,4202.578359238936,4.999394692400255,0.0454013333532937,,True
109074544,5734.203,4.5906515,-0.038178246,BINARY,True,1933.813829796214,0.1710994247322911,0.14,0.6855686214777461,0.3750538565911621,-0.949320347038402,5889.035374053359,4.709702363451057,0.0019200710652659,,True
109076448,4797.8354,4.344143,-1.4680194,BINARY,True,648.0795681752952,0.2127350811156421,0.175,0.69791700689483,4.908970389942486,-0.6108247230562269,6635.478045407965,4.597169472779578,-0.7932345832359501,,True
109085031,5320.1113,4.7199135,-0.0060483576,SINGLE,False,747.3120688403396,0.1432181589911297,0.175,0.7864680577558599,0.4628654319307496,-0.7869900291430172,5057.5668592572365,4.5502997463746935,-0.0699979080287843,,True
109089431,4704.192,4.2507553,-1.3392437,BINARY,True,2520.038634239507,0.3104939072800715,0.14,0.9978210173631924,18.12138953100374,-2.5723781602903824,5452.350402374875,4.691645767222916,-0.9533233879543278,,True
109102575,4616.014,4.249567,-0.10521012,BINARY,True,22594.003226147943,0.4133627650220711,0.14,0.9949390333603876,-7.937287230873109,8.524546810362299,4693.205129615151,4.718852679719097,0.0797800874716287,,True
109394388,5551.6196,4.6017575,-0.48979002,BINARY,True,1334.1756337952174,0.1881044327912008,0.14,0.7795092758029054,-0.5540363176993208,1.338417281564422,5684.062933504521,4.691988095328076,-0.4791044919475421,,True
109638162,5311.205,4.413175,0.08930625,BINARY,True,1722.5750071069342,0.2634214739087606,0.14,0.7501386835836069,0.5958195246643433,-3.003733055630057,5237.260669439243,4.400366093693389,-0.0038962550098071,,True
110543406,4630.556,4.6735926,-0.2076981,BINARY,True,2485.0600503650785,0.1714478873140262,0.14,0.9999590751721418,-2.819027244644778,2.277641719197105,4624.518324874753,4.771132962427573,-0.175308706327791,,True
111639497,4180.8115,4.4860554,-0.22859856,BINARY,True,2045.380930080588,0.3081953768764451,0.14,0.9986141279679206,-0.4345548632897957,-0.2568797697481685,4200.4840862657065,4.97356516807182,0.0971812488207567,,True
112710627,4014.7397,4.494359,-0.30415437,BINARY,True,5774.093775849615,0.2926648057587232,0.14,0.989387721827749,-1.617708058945481,2.1460006920736614,4200.012698272961,4.931546467051978,-0.2052495240547544,,True
113069561,5512.43,4.7708187,0.14183384,BINARY,True,1533.405729328686,0.1464641983834523,0.14,0.7102126809089474,-0.1328750545163238,0.295330863166458,5358.811121458002,4.676698549277338,0.1360008095458949,,True
113538484,4259.7173,4.5957737,-0.11664955,SINGLE,False,707.9292577356209,0.136755818365671,0.175,0.94888893557069,-2.73749032565878,3.772180470823024,4428.356349862224,4.790597127798242,-0.1038767728547886,,True
113717967,6985.5757,4.8107314,-0.084955,BINARY,True,6550.953195877697,0.3409910847139568,0.14,0.9635821985444476,-19.85053370112214,22.31631037832972,6541.06333396124,4.284106183078128,-0.3376842463212787,,True
113829502,5782.0527,4.825288,0.03421278,BINARY,True,1040.489848672587,0.1430244317739295,0.14,0.7674931655874995,-0.0909963022783577,0.3795038353666849,5302.258354235008,4.416906632823879,-0.121513184747794,,True
114189724,5728.838,4.866612,0.17762524,BINARY,True,9388.341577457664,0.3444074066570466,0.14,0.7106420398431779,-0.961423030180167,15.909094897745378,5348.69206011247,4.528563102215932,0.0519269494691089,,True
114862902,4831.2407,4.517331,-0.049820054,BINARY,True,1951.9832229150636,0.2288182381522553,0.14,0.9242172486571092,-0.7818496771613213,4.815855582106573,4616.822233466252,4.304890168549501,-0.0505084543493754,,True
114896311,5063.7827,4.549377,0.18504071,BINARY,True,3443.0779309827185,0.3960452352300775,0.14,0.8113323116056405,0.041571405023115,-0.2267328793507079,4905.158855868988,4.463240241638136,0.0762378394934045,,True
114978422,6468.076,4.4791636,-0.16416827,BINARY,True,789.4589578409687,0.1734572882653041,0.15,0.5695190320125562,1.9031877669711228,-21.16513319017757,6380.044420490843,4.456078190086172,-0.2291801598387554,,True
114984155,5101.895,4.1860948,0.22849154,BINARY,True,27136.022447483992,0.5535187518483338,0.14,0.7857143925222642,-1.5301727571077823,17.934801666964503,5748.831310082343,4.69274783146495,0.4812844097167253,,True
115035459,4940.879,4.6261463,0.0027603619,BINARY,True,2049.307437012323,0.1617599410347427,0.14,0.9253517555881932,0.6525187107935477,-1.0702989534723002,4991.479194157981,4.749992371479709,0.0143722255437644,,True
115043213,5124.906,4.613647,-0.060413998,BINARY,True,1681.3897436203442,0.2368943575201289,0.14,0.8369329279263363,1.0440494569225072,-1.6286231651722036,5063.38614805351,4.578650265104735,-0.071136000167578,,True
115090968,5589.0874,4.1194057,-0.40835822,BINARY,True,1498.8047075957838,0.1982302511017701,0.14,0.579282718215527,0.0685147569778121,0.3151912321623423,6023.113170376112,4.509568017956223,-0.2230148510763897,,True
115251462,5766.077,4.502393,-0.3017214,BINARY,True,15040.22873199898,0.2577301854191262,0.14,0.9999751309354322,-15.391524460062382,13.560025823311774,5605.038055009462,4.93824079407368,-0.3803209658014434,,True
115258560,4104.127,4.72213,0.16637135,BINARY,True,3160.5525578101297,0.2332047839128392,0.14,0.9970718391974164,0.1398098456973549,-0.0489595308893922,4200.01321099358,4.960194623556274,0.2098273903074494,,True
115375886,5057.921,4.633684,0.032062575,BINARY,True,2008.3741018677904,0.195957680451067,0.14,0.9140218026906004,-5.086386611046804,5.699077229507259,5129.421008818102,4.823171826140268,0.0541929684230395,,True
