sdss_id,status,n_ep,n_kept,P16,P50,P84,e16,e50,e84,K1,v_sys
61197031,ok,13,139,9.55769392876049,34.21600474866255,669.7178859412411,0.1881937071655066,0.5150961581355537,0.8340237274830034,1.0268410819361735,4.7498411615603615
61276696,ok,9,560,2.7638964881643697,42.67150941256427,958.0309449375496,0.1472888560153179,0.4237360199736398,0.7505374089998287,0.5615790794986808,4.650879682136625
61388090,ok,16,336,127.01196260731268,249.77406278923337,1449.7082936121,0.1253587310142007,0.4736154457506083,0.7724006448441,19.03543047366311,-6.05356624304668
61445108,unconstrained,16,7,,,,,,,,
61462827,unconstrained,16,4,,,,,,,,
61560044,unconstrained,8,6,,,,,,,,
61610519,ok,12,99,2.7852051955096178,49.48680049275073,226.07458837416073,0.1189884608397292,0.4268242698969856,0.7195529915770145,3.5757008618665327,14.572344736108354
61809491,ok,16,13,16.970474409726666,22.227662387699837,97.73203658062312,0.1868665476780255,0.4598618198952268,0.6000828956488078,36.46424647305383,-28.26017488130275
61917053,ok,16,1431,2.8918141647012017,74.74403803057103,1614.184897448322,0.1500327943060954,0.4479016983081828,0.7591741999185119,1.3645791646779049,17.491019952256107
61979354,ok,9,300,20.37227382429604,621.8164073022872,2889.716586034424,0.1621308924259271,0.4320350819224834,0.7647888232273125,12.596472430063365,6.336316205029793
62052600,ok,8,16,1.2442655935654676,2.5913928141837337,23.593187339403386,0.2612548327945246,0.4936045689887971,0.7425746849209438,19.007732452276432,3.9389821023760927
62074512,ok,13,13,0.7512453543050878,1.6323304428351888,3.278223903156157,0.7358017696272443,0.8765805153297661,0.9336209942404312,15.480887477904004,-11.048446363933976
62238820,ok,16,297,46.253016025624845,583.8681292911173,2665.5289064495832,0.1422043554720932,0.4778208933379161,0.7612979483411175,54.1828256471979,-5.698092791232258
62265809,ok,8,10,1.8362789184071135,2.0793744709013313,2.165802657388965,0.3190580553891251,0.4207050530983801,0.5861223115089338,6.845055775647033,7.07693207706306
62373876,ok,16,277,103.44093831707085,279.86340257164613,818.4533422534705,0.1182120564264747,0.3586454484821724,0.7300770460437734,5.736427238703553,0.8954984092576685
62461840,ok,16,185,26.92219898226717,59.96276738034446,181.3545721289425,0.1974169419833712,0.5204682967258927,0.7818491392101152,4.510490590317231,2.4646455025054603
62643755,ok,9,2195,3.8417716517698826,69.80249719963246,1075.6007900800853,0.134294342793384,0.441686558084589,0.7554913218516974,1.8363303520578363e-14,-150.0
62874977,ok,16,9,2.3444928042152577,2.9168054944460247,6.628990748317845,0.4256273713687366,0.8047603057219246,0.9063521457935704,20.02787134323029,13.15405450485062
62891389,ok,14,24,1.7880897086497662,5.262635310796071,74.87279226844345,0.1244374434343661,0.4616728097454765,0.769572832469846,3.3276519620409744,6.84807902484048
63898503,ok,14,1952,3.9638697638093743,73.4388684020704,1202.9868873072908,0.1457690881975198,0.4573998540959827,0.7586204043557053,2.4643232890319482e-14,-97.16000000000004
66548940,ok,12,9,5.115520345868137,22.213324938222215,30.393355634988172,0.7460287871324588,0.8148938993497996,0.8968008537668937,10.746296945478466,-2.517337074504447
66688307,ok,8,17,29.7861396917589,305.04568198938745,313.9620860719904,0.0924442153011134,0.4016438111888478,0.8329800562257438,18.342485564542983,1.6126937716861007
67087126,ok,9,30,0.8464998754875893,3.194728386972952,11.123844177457716,0.1397491272782272,0.4767250316411521,0.7682762502791787,5.004374249699682,-7.610394813426388
67126410,ok,16,286,1066.4523650436151,2176.2503655094724,3933.279415456127,0.1736045211012463,0.4982606754255982,0.796900019585293,48.45028133682396,0.9202662885404012
67394410,ok,15,9,4.275337465959581,12.814007279196792,13.25099634681174,0.1164092619375335,0.4375856230064698,0.6659462348704084,18.982023567702583,2.1967611841508243
67659691,ok,15,19,5.7343485850416585,29.13289537605953,809.023148715883,0.3113536022347247,0.5620899312573415,0.7472498296391762,15.32421202386072,-19.568977034818616
67707094,ok,16,42,30.76266362299252,271.2620250399048,1889.167161878072,0.2198517192166493,0.5937001290229043,0.8597624579454352,10.881104834773549,-3.184246769092189
67837239,ok,12,2114,3.8035304898852007,69.51904677845656,1273.140107854825,0.1401893713090406,0.4396931044190946,0.7580206334509946,2.2312160263402367e-15,-6.159999999999998
67926184,ok,12,86,12.843943022352098,63.96268283156175,319.44358744420714,0.3091001254089822,0.6690922409766517,0.8519582396645251,3.8265043657986904,-3.810576511414686
68130471,ok,12,2317,2.156391300720416,49.96736521364784,1317.7542158555411,0.1663225373353387,0.4923116278233233,0.8000622865070748,3.4570136876721104e-15,22.889999999999993
68949590,ok,16,4995,3.3658677315766568,57.27897145026629,1106.6600893416546,0.1412974733844165,0.4438887719103211,0.7587631295267449,0.7132127195109007,-1.7516954519820536
68980112,ok,10,3697,4.864919030315836,87.20202599961848,1651.1350607131178,0.1472434448849036,0.4416440562363934,0.7684627785819221,3.83466680909713,3.518306795162064
69031718,ok,16,649,5.044283332522638,102.49101209674744,2674.062776310911,0.1591472855308302,0.465471888963171,0.7942050440540466,0.4729831689415531,1.8216291312811608
69172678,ok,9,346,2.9411163397746085,33.288952623300126,1023.8535470165008,0.1561716178238597,0.4265674568650959,0.7118933787610958,4.698335478946163,-0.7623279474117389
69797908,ok,8,110,15.138284919565065,152.7117647208534,446.2576969503332,0.3242580538888408,0.6293515659974702,0.8552536156652424,23.091893332140017,11.295753406148062
70062053,ok,16,224,9.00340281494832,29.78892555999047,344.1063346017458,0.101806323957162,0.3598214883993527,0.67840738032704,7.888815998549063,20.6498456964582
70102515,ok,8,31,2.7474799395549843,12.165353790332096,119.99413699049518,0.1354666881221732,0.4846579107831735,0.829407851795834,26.046474606719464,8.566827575718753
70111798,ok,9,2349,3.039423127532744,56.73060729272921,1210.7760582905537,0.1373826181925121,0.4270586433700183,0.7543871166106869,2.2106339089566402e-15,-12.460000000000004
70154191,ok,8,418,1.8728965785909664,12.947050768338537,250.3400375106099,0.1183286218043035,0.3741192791939204,0.7188704607358971,7.955738130049227,10.765193342772967
70271427,ok,9,286,0.7686047739288763,2.684177616090765,3.5052963942457103,0.20587731862256,0.5457288065532627,0.8125368099622036,32.02513832731765,7.716151012909516
70373653,ok,9,340,231.7026054089148,589.4654724798348,1172.748814593619,0.114519847333565,0.3861193180000603,0.7687778530317334,29.94782501846806,6.243150061353451
70823386,ok,12,260,2.6780631622002615,39.44539403226068,777.952862140225,0.14534692326816,0.4076406476971023,0.7341171621588926,11.60576124013884,8.11266850121488
71076714,ok,11,9,0.9844204180076228,2.266471527975736,5.213503353251487,0.1268842978821459,0.4813455951707529,0.7590670531327682,31.197562090325256,-2.5264939074038333
73075966,unconstrained,9,3,,,,,,,,
73485060,ok,8,399,1.8211004387236256,16.80694145363906,100.77791707138084,0.1323663101160327,0.4078078945831764,0.7705009122336868,9.89753249225335,16.405918530346703
73490340,ok,16,86,1.454495083766666,6.671083754549501,104.4962622477394,0.150239626633593,0.4823843615152128,0.8049502762546494,10.33580131921918,4.267747886007328
73491791,ok,16,18,0.8435985561291617,2.348564084781591,3.242615182986206,0.0672656603036743,0.1542795848668826,0.3310907707263083,20.311180689334822,-0.7815227056581293
73492712,ok,9,12,2.3510716966238774,7.174014255988466,8.780016686803846,0.2059024202761379,0.3891492074899405,0.6042566231859753,26.292232272392862,-4.082148438515145
74329815,ok,8,2094,2.3287993206509947,25.453762389348256,825.0673260257578,0.1262112777568862,0.4152462781970729,0.747250628279346,1.5323443038536953e-14,23.56
75542499,unconstrained,15,6,,,,,,,,
76114631,ok,8,2598,3.956174271632382,30.936839667698415,721.8874608752957,0.1278429999056119,0.4147043840495578,0.7435142824813595,12.47927942227599,16.133471735254755
76160076,ok,13,269,7.192056630740857,586.9898881291948,1319.606518502045,0.1434335052928202,0.4755160914735176,0.8062742872813695,10.31361855603402,-7.697567409293755
76164603,ok,9,17,3.703229770840067,5.715795482630395,10.722090081502122,0.1738581727929936,0.2207360453683423,0.4383567369542697,25.193104677969888,6.320811447379118
76473397,ok,16,17,1.361062573271174,14.346601222352897,28.859892324413988,0.1543078925042235,0.4220639888038793,0.6323569180861714,19.41013220713448,-8.668312151858007
77374858,ok,11,27,2.262697819532279,62.15370143060086,1462.523373808514,0.2957174759939593,0.5107319220841402,0.6718403630571806,3.1847935387909048,9.25622004716893
77450612,ok,16,8,1.3202778735384335,1.3779953743577948,4.136905463889697,0.3270623605099573,0.633741867647473,0.7428125461567506,32.394063798100994,-6.398185391962041
78719445,ok,11,15,21.77404512103831,21.836009387844488,21.86697389318052,0.1012385568795267,0.2412298823570383,0.3652439482781232,30.460046959328583,-8.89728806778777
78729950,unconstrained,16,5,,,,,,,,
78848880,ok,16,18,1.8475526560297293,3.794833133687229,156.46352571777928,0.2651042991309872,0.3539425526784533,0.7465224456744451,5.867666254971564,21.908384771186796
78906275,ok,10,29,1.6360962508419945,2.570592904575481,5.317818558587273,0.1208221926802444,0.4087172960064908,0.7230885815392629,26.974488119166672,-4.744898198122563
79030547,ok,16,34,39.08704452572438,2234.9973959930185,4330.232858022738,0.2683288463179531,0.5310209900118035,0.8042159145299145,72.1214692130186,-11.719253103112234
79048221,ok,14,280,1074.7151636501255,2074.0253241102605,3702.954398920562,0.148531920117604,0.4528157023738015,0.7664466361050561,46.89446451088243,-7.668667957413035
79227712,ok,10,11,7.43110626984041,10.64366002756334,20.845276907335663,0.4374634704068028,0.5178616692601963,0.7267285217111359,39.657132849628,-8.89188335484684
79781247,unconstrained,16,4,,,,,,,,
79954225,ok,14,11,1.2349816165881895,5.278424229070824,5.28548986053312,0.2989133233879219,0.3730223452260248,0.4595705674897944,12.522334107410952,24.137474040142195
80008205,ok,13,26,3.7954768559424465,52.52503079956941,74.86821113454978,0.17335230886183,0.4311737341697809,0.708101141773114,41.71429241885322,13.789251406296316
80082256,ok,8,21,1.4275414848370922,2.433588783962779,3.2592506144943982,0.4754632938472395,0.6967286188291835,0.8495622492166227,31.27331721161424,16.950331150196607
80330874,ok,9,31,7.142060709193308,10.490286017440424,84.77765646389253,0.1658303321212191,0.4079519035985955,0.6312845324525826,22.21739602742222,4.776859533817019
80362697,ok,9,31,24.752192937052815,25.56095205731017,26.626282643017863,0.1065075817944948,0.3184180832857093,0.4036233575150389,3.2135126774773255,-11.538833911131448
80470808,ok,16,18,15.653403055566598,67.84853896887356,77.30835770467495,0.3333582560712443,0.4674898608752842,0.7209287482825444,22.617827502975835,3.4089161929225176
80595162,ok,10,13,1.6344310840656484,2.717212165325657,8.585787872952846,0.3369004948512138,0.673588572685665,0.8514863109975469,35.1672020616478,9.625211894881822
80834517,ok,11,8,1.936195720709074,4.376680949965618,144.70753762923778,0.2961754045744132,0.4180367561051482,0.7891414719204216,34.73735198430913,12.467127517284638
80932394,ok,16,12,3.242227043004176,4.813779512752259,866.3980941243161,0.3695398872607081,0.5838774736927792,0.7839408268356602,8.995068116812238,25.431782728294984
85107693,ok,16,10,2.302005382123729,3.0961517555788953,3.1234796226000565,0.2088942619727561,0.3195844371724811,0.5052051758154664,16.539941676011154,-13.627400766565318
86906894,ok,12,355,930.52504733919,1804.848783101589,3404.163199727835,0.0966327860699586,0.3119049965595117,0.646083473353457,60.03977155673599,20.06541137231251
87244918,ok,11,14,1.733947934661637,7.668611746138887,22.60635873882808,0.3337517327559834,0.6409859911908335,0.8370381894004906,33.06574973682402,15.970160567711453
87864227,ok,8,274,84.53261467808278,1151.3663402334282,3112.4279263277326,0.1668784237035353,0.5594078965571497,0.8053597394103867,58.40613103049604,1.5600600837289536
88496992,ok,10,30,5.7627801456707335,9.616832055898293,14.927360826975354,0.0851246092977566,0.2706229878258042,0.4886948367938995,12.074810801935108,-0.5886028328592546
88984344,ok,16,76,4.903704683868862,170.27051622144177,518.7271398331459,0.2543505024238623,0.5374930398539761,0.7784585536712944,25.664929374248437,-1.070688809449801
90653832,ok,10,84,87.2614731951336,630.3393094679907,1962.2512785263675,0.1421487768468664,0.3664273144807926,0.6712386434803039,33.268174616889695,1.609306644764438
90869220,ok,9,11,0.941116982626838,2.254851238684106,4.0340086161404045,0.0489921932235434,0.2493819170039583,0.68093032747379,5.950436167768908,8.394639150878197
91131852,ok,9,510,2.835582336302179,53.7512604039628,1137.1961370761835,0.1338174425970442,0.4160344579290765,0.7201176503796666,1.2445546297504044,1.895996713211718
91552182,ok,10,39,4.457170160180857,15.76125144611916,44.03003848674369,0.3460901897034437,0.5913294535311484,0.8459681010584292,12.761523690895949,2.449077514325701
91836183,unconstrained,16,7,,,,,,,,
92134085,ok,10,149,1.3966068425197544,3.472568030887618,4.741406221569505,0.1110473622103998,0.312156385804705,0.6011792090943125,2.4802898442613377,12.7446242492133
92548647,ok,8,123,4.315419460720184,9.115917104138546,105.0364559873233,0.2148169066353182,0.4934587513641066,0.7861300688853439,1.612174903239311,-2.0701948281793863
94316815,ok,16,122,200.2306544873119,1133.3146491729035,3092.4787653243993,0.1801519850797067,0.4894915923291451,0.7591743142029108,15.056220682717,11.332237031895875
94933299,ok,10,262,5.543925719012669,187.3673864955906,2163.2951234543907,0.1650987964367171,0.4940647154601474,0.7738909051798005,26.64416085417501,20.032332170806953
98312822,ok,9,13,6.315627210405329,14.227783793132325,30.100046595487925,0.7483046573397175,0.8382367753575081,0.8845664561360927,5.303922895936742,78.08033666228341
109883499,ok,12,2350,3.832751655735342,84.13297294372458,1325.304637460761,0.1443294717132495,0.4472792325499498,0.7743420097414585,0.2506804486206546,14.307598337456357
115043866,unconstrained,8,7,,,,,,,,
115279922,ok,16,37,1.4634253436117275,4.291612231921425,19.31089839296031,0.1119169406552623,0.2535603958833184,0.5404208876948207,19.149759089904844,9.98949077372378
115580072,ok,8,2329,3.44390898996662,61.112732475080726,1137.0060536969338,0.1301887994285057,0.4154587043843299,0.7567848212126591,6.48861142513944e-16,6.15
116010973,ok,9,17,5.758308798523569,10.894045735465024,37.956950627927654,0.1961275412264075,0.4004451897879159,0.6067562186091434,27.734787486992506,1.0367008024961124
116011449,unconstrained,16,7,,,,,,,,
116433226,unconstrained,12,7,,,,,,,,
129049855,ok,16,64,4.802788922171025,149.15372009866556,1496.238901024346,0.2021380189324991,0.6019720485594584,0.8804294057218969,8.534899589242505,17.106594029438135
54783881,ok,12,18,4.818001890929556,55.2864486383047,150.31960696853957,0.2770882131479709,0.5421692573029602,0.7593958807693023,19.33638261697152,-24.55473184485332
54875816,ok,8,12,1.9372265182076127,5.08139700358949,26.70991401528382,0.224880661605633,0.39026854631506,0.6616847774141638,22.046817941188745,-23.104965774348784
55747209,ok,8,15,4.029252099375088,157.57418748126025,271.67905326383,0.1529359482228662,0.4554824176668972,0.7242578675389669,14.98913755819382,-2.8857654330738303
55750060,unconstrained,13,6,,,,,,,,
55919959,ok,12,82,42.55427145459146,99.55911512263653,472.1826172109338,0.0628653628867782,0.2382586692772513,0.4972355344570937,41.852136413624635,9.50507757762835
55958618,ok,16,29,1.463647335481292,3.1388824874533188,5.69239393666665,0.275361785698775,0.3996964718035358,0.6709570100117258,26.66233057154603,-0.1879003390661309
56380928,ok,12,12,1.108012301292595,1.8768897571914984,2.741334553864974,0.0817832369435841,0.1956329210252852,0.4646879236805057,29.64630494484216,-1.4450111616858068
56456891,ok,9,20,1.3289574148417913,3.502200805805656,428.310081381012,0.1769156290647788,0.6166251224391546,0.7955425574349584,9.194053127719524,-18.787730381751945
