sdss_id,n_visits,delta_chi2,f_imp,prefers_binary,q_spec,q_dyn,gamma,v1_range,v1_per_visit,v2_per_visit,error
62788465,5,10236.662177535009,0.1025479818716675,False,0.7732064083338136,1.4904058976016226,9.109950956076425,1.04,4.8;5.13;4.09;4.93;4.93,12.0;11.78;12.48;11.92;11.91,
63016310,2,1381.5702205050911,0.0880856842799893,False,0.1348184365759168,0.2373697209548911,-26.60352526772612,0.990000000000002,-20.96;-19.97,-50.38;-54.55,
64671969,1,0.0,0.0,False,1.0,1.0,0.8790789424330265,0.0,0.88,0.88,
65947711,2,161372.2376887726,0.4674040585050317,True,0.2028932144246141,1.0793757148969951,-2.045894651715836,15.07,0.28;-14.79,-4.2;9.76,
66869431,4,36922.96687676088,0.2621798112794962,True,0.2233253285411902,0.1475077022279285,-15.22252606757108,2.7200000000000006,-15.91;-16.25;-13.53;-14.9,-10.53;-8.29;-26.7;-17.44,
67226870,2,0.0,0.0,False,1.0,1.0,-12.025013448127313,0.0,-12.03;-12.03,-12.03;-12.03,
67648859,1,192.2791070148305,0.0020494288508946,False,0.3949775007774248,0.4082781410181081,-2.341020024670971,0.0,-1.62,-4.11,
67809445,1,0.0,0.0,False,1.0,1.0,-5.4437639722745725,0.0,-5.44,-5.44,
67986542,5,5020.0751586318365,0.0838157836170999,False,0.9304443997996577,0.6511968572218302,-1.1615068788581473,1.12,-0.5;-0.39;-0.77;-1.51;-0.96,-2.17;-2.34;-1.77;-0.63;-1.48,
68604815,1,519.9606439059389,0.1089375083463731,False,0.4736177653336638,0.7444715040469249,11.311304186169384,0.0,10.49,12.41,
68893309,5,67923.05157110744,0.362976952918808,True,0.5698512362491579,1.417716024309135,4.110406730824488,5.15,0.31;0.29;0.31;-2.36;-4.84,6.79;6.8;6.79;8.67;10.42,
68967806,2,8111.529343272836,0.159976394602223,True,0.4865434697782808,0.622876551350295,-4.895706391161843,2.14,-2.94;-5.08,-8.03;-4.6,
69087769,1,1023.8750630138312,0.0538303288750721,False,0.4808202414847224,0.5,1.9111643442378656,0.0,2.17,1.39,
69568731,2,2424.259956940201,0.212656940243607,True,0.6672199476096733,0.9056688348852502,27.006757854599748,0.0899999999999998,30.41;30.5,23.25;23.15,
69993596,2,28331.693407326668,0.5141595800996137,True,0.1770993538887602,1.2361618693910543,15.245412557144787,46.25,18.04;-28.21,12.99;50.4,
70125080,4,39645.73373540645,0.3073677716789881,True,0.4989405535756415,1.2934031814964946,10.685290603411977,23.46,6.24;18.61;29.7;27.77,14.12;4.56;-4.02;-2.53,
70300709,1,0.0,0.0,False,1.0,1.0,7.290600642748001,0.0,7.29,7.29,
70385132,1,0.0,0.0,False,1.0,1.0,-28.643616887798174,0.0,-28.64,-28.64,
70573476,8,15819.8003522192,0.1948699025328087,True,0.6279411360044609,1.2371166701315044,28.757372900631548,5.120000000000001,26.12;30.14;30.06;30.1;25.02;30.03;26.7;28.84,30.89;27.64;27.7;27.67;31.78;27.73;30.42;28.69,
70657020,1,3283.97882183826,0.1205138966639553,False,0.3892584474694783,0.3475136441882794,19.467991111663533,0.0,21.89,12.49,
70747784,1,20065.948409176257,0.1306522436763531,False,0.3647058710592423,0.484114541715551,5.68309047127875,0.0,2.5,12.25,
70840569,8,2298991.7124711163,0.6966769083931985,True,0.2402513064216282,1.4999983547392517,29.64351855826792,56.36,30.45;30.4;24.22;23.1;-21.62;24.49;30.4;-25.91,29.1;29.14;33.26;34.0;63.82;33.08;29.14;66.68,
71056132,1,0.0,0.0,False,1.0,1.0,-17.499848410866743,0.0,-17.5,-17.5,
71385925,1,489518.5975418525,0.293049527216727,False,0.9897883007664932,0.4868674549449241,14.50889849217493,0.0,-0.89,46.15,
71766175,5,624566.582865327,0.6653829156569818,True,0.2142131291037412,1.438953895031877,27.229507588086605,43.58,16.8;-26.28;17.18;16.76;-26.4,34.48;64.42;34.21;34.51;64.5,
73481950,7,153415.76480549993,0.5687203147192159,True,0.111938720920648,0.899967627834868,-1.3382113981130055,36.44,12.95;14.57;-21.87;-0.16;-12.24;-20.58;12.34,-17.21;-19.02;21.48;-2.65;10.78;20.04;-16.54,
73493360,1,4292.794547679812,0.205391461693988,False,0.9582882856019344,0.923311521948871,-14.613404226125606,0.0,-15.04,-14.15,
74166870,1,51.31372664832088,-0.0103292958913889,False,0.7221176456487135,0.351778536616842,-9.424948053603313,0.0,-9.09,-10.38,
74643317,5,155583.06251309003,0.5776502437382868,True,0.2168519212624506,1.4812637626522316,23.43023980565269,51.36,25.22;22.27;21.46;-26.14;-22.42,22.22;24.22;24.76;56.89;54.39,
74965351,1,0.0,0.0,False,1.0,1.0,31.61407287346389,0.0,31.61,31.61,
75412287,1,2051.890487549783,0.2106942652764123,False,0.2393904739323035,0.6781476084517191,-3.1699730602298515,0.0,13.33,-27.5,
75794712,3,36153.1932344677,0.3543848779171205,True,0.2521513310094265,1.016967389983086,11.993351500211416,1.3599999999999994,8.51;9.87;9.38,15.42;14.08;14.56,
75857806,1,0.0,0.0,False,1.0,1.0,23.904973102971866,0.0,23.9,23.9,
75968895,1,2220.7669994601383,0.0687067769593039,False,0.4810193912943628,0.5,9.517241039877128,0.0,9.63,9.3,
76151920,3,61601.04085368839,0.4983168031653682,True,0.1966980720610372,0.2132447303279221,-4.247699906163898,10.72,-3.62;-3.98;-14.34,-7.17;-5.51;43.07,
76364158,3,99075.49505734348,0.4927892162038518,True,0.2032208314340496,1.4732683088874738,-22.15498715670398,9.06,-22.1;-23.28;-14.22,-22.19;-21.39;-27.54,
76679081,1,0.0,0.0,False,1.0,1.0,34.45737525986625,0.0,34.46,34.46,
77445319,3,12353.1277750617,0.1397994051142267,False,0.860405285693204,1.2365505586492818,1.5263981266655673,28.31,12.32;2.12;-15.99,-7.2;1.04;15.69,
78685604,3,8425.561034890496,0.2924381578058044,True,0.342336653433759,1.499999723740994,-14.104080010008271,21.660000000000004,-16.09;-5.01;-26.67,-12.78;-20.17;-5.73,
78965074,3,411461.6850445322,0.6353482256502162,True,0.2071405396046636,1.4835711028189635,-11.6521796668873,16.089999999999996,-14.55;-6.9;-22.99,-9.7;-14.85;-4.01,
79162362,4,401950.4765254439,0.6234892513399997,True,0.1375948087790516,0.2715867140484137,-19.202557935925327,34.42,-21.25;-24.9;9.52;-22.82,-11.68;1.77;-124.97;-5.89,
79745022,2,1404.227341152946,0.1606467790207872,False,0.6911532471092332,1.499684870146863,-23.0574200232156,2.75,-28.16;-25.41,-19.65;-21.49,
79857951,4,103864.9617527644,0.5731224183970761,True,0.1510596454124509,1.2407131046061262,-1.1696714927711185,23.98,-23.53;-9.74;0.45;-17.07,16.85;5.73;-2.48;11.64,
79994613,7,256202.42459041683,0.4181003177001114,True,0.4118477646832501,0.7069316647913558,-17.698601608727643,34.26,-22.6;-6.35;-7.62;-4.08;6.77;-27.49;-8.31,-10.77;-33.75;-31.95;-36.97;-52.31;-3.84;-30.98,
80083259,5,76465.5938115704,0.4789116853147425,True,0.1340246744748703,1.4949469506301276,28.103105915969746,9.919999999999998,28.63;28.33;28.48;18.71;28.21,27.75;27.95;27.85;34.39;28.03,
80220909,2,89125.14315949811,0.5831649271172932,True,0.1419770336231042,0.927785208422675,4.414666756405098,14.56,8.56;-6.0,-0.05;15.64,
80425717,4,213377.13250384605,0.6424113296547386,True,0.1320061609600566,0.3423473155284324,10.134166064719224,40.44,12.64;14.42;-26.02;-0.21,2.8;-2.4;115.75;40.35,
80633965,1,121.63332761699348,0.0684326234188815,False,0.8394665494978744,0.8341109017565209,7.200534964245471,0.0,6.09,8.53,
80836585,6,183396.494468852,0.4535872623487997,True,0.3619683963577066,0.1562340615083831,-5.086699404412215,31.87,7.26;-1.65;-24.04;-5.45;-2.32;-24.61,-84.13;-27.09;116.2;-2.77;-22.79;119.87,
83875623,1,0.0,0.0,False,1.0,1.0,-10.506246648833908,0.0,-10.51,-10.51,
85820271,4,1088.6194650229882,0.0229170643066317,False,0.9703164148292008,1.0666551692551796,65.30950165636538,20.83,77.86;57.03;75.69;58.95,53.54;73.07;55.58;71.27,
86515650,1,4759.736258984922,0.1857742642080881,False,0.4842342084688392,0.50520491553436,-1.6900819640540423,0.0,-1.15,-2.75,
87316013,6,59001.61512598675,0.3728963305547679,True,0.2980136680756793,0.1031078225084011,-21.01990073692163,10.560000000000002,-22.25;-17.63;-23.2;-27.25;-28.19;-18.13,-9.13;-53.91;0.09;39.44;48.48;-49.04,
87964475,1,3444.579546806693,-0.0184919185197793,False,0.4831620343661869,0.5,-17.868674789175103,0.0,-17.76,-18.08,
88728454,1,0.0,0.0,False,1.0,1.0,25.94094861530348,0.0,25.94,25.94,
89196903,1,0.0,0.0,False,1.0,1.0,-0.6993836191567521,0.0,-0.7,-0.7,
90017179,1,0.0,0.0,False,1.0,1.0,-16.729338089543635,0.0,-16.73,-16.73,
90918741,8,1155.502586120041,-0.050652095377764,False,0.4090444792454404,0.5,13.20887026957688,0.3100000000000005,13.19;13.24;13.25;13.18;12.94;13.05;13.2;13.17,13.24;13.15;13.13;13.27;13.75;13.53;13.22;13.29,
91347464,2,6634.7659692772,0.188587017466993,True,0.1660189415384252,0.520442395387951,9.431428697486933,1.02,0.26;1.28,27.05;25.1,
91729854,1,0.0,0.0,False,1.0,1.0,4.660768433314072,0.0,4.66,4.66,
92468737,1,2277.079821457133,-0.1275756522213486,False,0.474876737306314,0.5,3.182025817598612,0.0,3.11,3.32,
92568471,1,0.0,0.0,False,1.0,1.0,-0.7378207796998558,0.0,-0.74,-0.74,
94901227,2,272.9448226216264,0.0724009537318182,False,0.4958243028779446,0.5,26.9010808388134,0.1799999999999997,26.93;26.75,26.84;27.21,
95828438,2,0.0,0.0,False,1.0,1.0,-0.1317559660726391,0.0,-0.13;-0.13,-0.13;-0.13,
95996418,3,0.0,0.0,False,1.0,1.0,-1.828488203043484,0.0,-1.83;-1.83;-1.83,-1.83;-1.83;-1.83,
97027528,3,1148.7132227242982,0.1038221568373642,False,0.6073293369226105,0.452701149084962,-6.95766456459655,4.52,-6.34;-7.02;-10.86,-8.32;-6.82;1.66,
98367096,1,0.0,0.0,False,1.0,1.0,48.42895307282327,0.0,48.43,48.43,
99294902,4,639.1723237818951,0.0879581758584473,False,0.4916888339631973,0.5,9.788519653714909,0.7999999999999989,10.03;9.91;9.23;9.42,9.3;9.55;10.91;10.53,
106998403,1,929.1882713440482,0.2828192236783085,False,0.1493822913516869,0.6033033630966105,1.8174752730501187,0.0,-11.48,23.86,
108415352,3,11896.19871111025,0.1160598672542364,False,0.976374807276841,1.3316006842665542,21.241703435018003,32.77,34.66;1.89;5.83,11.16;35.77;32.82,
109077251,1,4446.6089307366055,0.0928037262722497,False,0.4956709709726714,0.5,-11.156395007671318,0.0,-11.17,-11.12,
111566462,3,1441.008889299912,0.0960773847877378,False,0.3504323900732165,1.4476734366860398,28.253872956078236,2.59,26.76;29.14;29.35,29.28;27.65;27.5,
114643741,3,3665.9396983268016,0.1759838756711919,True,0.1393516584078512,0.9325829347842822,-35.19842128743647,0.6600000000000001,-21.87;-22.24;-22.53,-49.49;-49.1;-48.78,
114984319,1,204.66537060610423,0.0544617660492053,False,0.1521452327140711,0.6161469275110119,-19.915277836128983,0.0,-19.36,-20.82,
115059031,6,1453087.886532392,0.7014006807804791,True,0.1214753187404358,0.9908833776587114,-20.04044324060324,42.78,-14.22;23.52;-18.73;-16.95;-19.26;-15.96,-25.92;-64.0;-21.37;-23.16;-20.83;-24.16,
115425185,3,111176.86025631474,0.5387484757399567,True,0.4142725206620921,1.47402809924914,12.29930962917612,25.55,18.6;6.93;-6.95,8.03;15.94;25.36,
116010974,4,150393.91008568858,0.4521095662138171,True,0.2560989644358793,1.049087363767749,-38.2953791863891,33.04,-28.04;-28.25;-28.0;4.79,-48.07;-47.87;-48.1;-79.36,
116475928,1,303.9828184480284,0.0520254657538456,False,0.1110195569221052,0.5659241946668908,0.3028162890446178,0.0,-7.92,14.84,
117091937,3,140910.90581264664,0.5658018098838277,True,0.1325964308971863,1.441612266410686,1.325299457693248,13.77,1.15;-11.07;2.7,1.45;9.92;0.37,
126012370,8,1071384.3546216534,0.3400229200268518,True,0.9475179871886016,0.7047634972067192,14.548606184206912,17.11,30.54;31.43;29.05;27.72;29.73;14.32;25.09;16.19,-8.14;-9.4;-6.03;-4.13;-6.99;14.87;-0.41;12.21,
54642121,1,1768.2978098568856,-0.0208784088548329,False,0.4856006059199154,0.5,22.56491211276501,0.0,22.4,22.9,
55018856,1,0.0,0.0,False,1.0,1.0,-21.299114318618336,0.0,-21.3,-21.3,
55404399,1,0.0,0.0,False,1.0,1.0,18.111652710576177,0.0,18.11,18.11,
55777982,3,17519.276230945077,0.1715054391394848,True,0.1984336072115569,0.1592361350904085,24.3300877549378,2.039999999999999,23.84;25.88;25.74,27.42;14.61;15.5,
55944375,1,0.0,0.0,False,1.0,1.0,2.0703839399284405,0.0,2.07,2.07,
56256159,2,59100.38679269441,0.4056008232618222,True,0.4103414190043563,1.0776908585733418,-20.72719960041675,15.36,-7.04;-22.4,-33.43;-19.18,
56380928,8,288831.1351118031,0.5712929252130221,True,0.1953259262797633,1.3917719336114964,25.44524687318103,53.55,27.97;22.82;6.29;22.68;-25.58;-4.35;20.48;24.12,23.63;27.34;39.21;27.43;62.11;46.86;29.01;26.4,
56487992,6,199586.92067531435,0.4788092900488232,True,0.3656528734594628,0.131852184149045,9.768629236199503,37.75,2.15;-14.91;22.84;0.49;15.33;13.02,67.52;196.95;-89.34;80.16;-32.45;-14.88,
56602997,3,19354.14919565033,0.2985328995408617,True,0.3154843656960104,0.6547230984312156,13.008859016194933,12.97,11.31;11.76;-1.21,15.6;14.92;34.73,
56857853,3,2015.7830212280169,0.1815246679302541,True,0.3212682575477397,0.7282045463900776,-11.67245916831452,1.2899999999999991,-14.0;-13.14;-14.43,-8.48;-9.65;-7.88,
57003283,8,46329.11080218491,0.3390292624052172,True,0.3006294956705311,0.2332547256995725,-11.709516472591057,20.01,-10.66;-0.79;-9.39;-19.13;-18.86;-19.53;0.48;-8.9,-16.2;-58.51;-21.66;20.09;18.96;21.83;-63.97;-23.74,
57089292,3,1125534.6068760112,0.7486743598497674,True,0.25275186060897,0.3473037208597223,-21.954304310969334,45.96,-19.94;23.23;-22.73,-27.76;-152.06;-19.71,
57214522,1,1139.4573282380006,-0.0001824296696443,False,0.2501220783210363,0.5170673040356172,-69.33917583192783,0.0,-65.19,-77.36,
57309989,1,1483.7304618428243,0.002916051953491,False,0.4776639204430458,0.5,14.542762774320304,0.0,14.69,14.25,
57557317,6,2645689.4672390963,0.7278708260056131,True,0.1314081657560274,1.188009691752692,-15.499387257138896,58.73,-24.8;-27.44;-29.54;29.19;29.18;-24.5,-7.67;-5.45;-3.68;-53.12;-53.11;-7.92,
57813628,3,125584.92025975556,0.5892674307567461,True,0.2371990009066685,0.6709488130016206,24.96791743701985,51.9,28.68;20.29;-23.22,19.44;31.93;96.78,
57898921,3,0.0,0.0,False,1.0,1.0,-17.48001165700101,0.0,-17.48;-17.48;-17.48,-17.48;-17.48;-17.48,
57975313,1,77.97502905205147,0.0122980745898128,False,0.4633012942572892,0.5,5.9844353111240345,0.0,5.91,6.13,
58404388,2,10597.962339721753,0.2823083444858286,True,0.436209968450805,0.4122946183922124,13.377726330643746,3.2200000000000006,18.82;15.6,0.18;7.98,
58696713,1,25.33236914295412,-0.0129894656499205,False,0.4856727877889467,0.5,8.557963646664367,0.0,8.3,9.08,
58816762,1,0.0,0.0,False,1.0,1.0,-0.4632647020636543,0.0,-0.46,-0.46,
59078848,8,1011266.2525396856,0.5997892198423124,True,0.2691026944827712,0.3752106340592717,-3.986917596291606,41.78,11.3;19.81;0.49;20.06;-5.82;-21.72;-8.3;-17.93,-44.72;-67.42;-15.91;-68.07;0.89;43.28;7.5;33.17,
59312134,1,987.3814046205808,0.0612630799579321,False,0.6648712373831148,0.5699704581357606,13.906443686021651,0.0,9.71,21.28,
59490672,3,0.0,0.0,False,1.0,1.0,-113.90632419077532,0.0,-113.91;-113.91;-113.91,-113.91;-113.91;-113.91,
59764138,2,81.04849434227799,0.0334363752459418,False,0.1044499999999999,1.025419435252434,-6.186858628994896,0.7599999999999998,8.61;7.85,-20.62;-19.87,
60022200,2,5654.278490548684,0.2284683814065921,True,0.4615394774002997,0.2960796895330194,7.811442299030057,2.3200000000000003,13.93;16.25,-12.85;-20.69,
60193918,3,182370.58670476108,0.5229921930794956,True,0.4429404299463013,0.8579793933103536,-3.022288008008968,10.39,1.72;-8.67;-0.5,-8.54;3.56;-5.96,
60346851,4,3811.008302401133,0.1980420257648691,True,0.5746203338205105,1.499004162912024,-5.823132467618869,2.72,-7.61;-6.13;-5.64;-8.36,-4.63;-5.62;-5.94;-4.13,
60451375,6,67143.31744966924,0.2084124264812401,True,0.9084193138838432,1.402535148548789,-22.791467700753383,37.35,-29.02;-11.17;-15.26;-40.46;-15.02;-3.11,-18.35;-31.08;-28.16;-10.19;-28.33;-36.83,
60576641,8,226647.4801104044,0.5248615516189316,True,0.2387176618674903,0.3912299213922915,5.146302140970855,24.78,1.07;7.4;3.46;9.45;9.34;7.24;-15.33;3.16,15.55;-0.61;9.47;-5.84;-5.56;-0.2;57.5;10.23,
60891283,1,0.0,0.0,False,1.0,1.0,9.597434597527512,0.0,9.6,9.6,
61021654,5,41407.9778514904,0.3516664880250854,True,0.4010937420396367,0.9378217544670902,0.9793451320861352,10.44,4.34;-6.1;-0.47;2.54;4.19,-2.61;8.53;2.53;-0.68;-2.44,
61101256,8,657408.4943987385,0.6475479944885798,True,0.1512714958612088,0.8465375292089515,4.762158213907521,21.11,12.5;12.3;-8.61;-3.35;12.28;-3.75;6.55;6.54,-4.38;-4.14;20.56;14.34;-4.12;14.82;2.65;2.66,
61246341,2,370.61068453067855,0.0294514532931677,False,0.5260114357733242,0.1258788802165876,6.41660781157613,0.1299999999999999,6.5;6.37,5.75;6.77,
61345022,1,4602.28498187066,0.2311011770005311,False,0.9153751152247536,0.9470506853607832,1.070010341823279,0.0,-1.02,3.28,
61439730,4,12955.207459041922,0.2957341117501407,True,0.3943092937342008,0.4912697128580493,7.90735008994345,5.550000000000001,-1.07;2.1;4.16;4.48,26.19;19.72;15.54;14.88,
61536748,3,55515.101264270575,0.5813940096470632,True,0.1465916516565451,0.7639382499147372,2.093196110922285,20.62,1.19;10.24;-10.38,3.28;-8.57;18.42,
61654347,7,62600.44980310321,0.3672667117493192,True,0.1042807674574853,0.1000114442554976,11.064649475363526,5.760000000000001,6.96;12.48;6.82;6.83;10.54;10.14;6.72,52.15;-3.08;53.49;53.38;16.35;20.32;54.48,
61765040,2,1383.5832595039828,0.1467706584507749,False,0.5149453166198997,1.4786497979965034,-20.278309761491187,0.0999999999999978,-24.22;-24.12,-17.61;-17.68,
61869101,4,982806.4156117872,0.7031843268429158,True,0.1790273119146933,0.2382990535773434,-2.850475550876544,23.36,4.25;7.84;-5.92;-15.52,-32.63;-47.69;10.03;50.31,
61946526,4,18815.970495418063,0.2477525855072733,True,0.3863124483392955,0.9017957655662452,16.605787459600318,9.79,7.4;15.59;17.19;15.83,26.81;17.73;15.95;17.46,
62017825,8,796429.6859256669,0.5977824388105976,True,0.1368442905067757,1.4412204012498595,-10.171673039188514,24.64,12.24;-1.16;13.05;-8.01;-7.15;-11.59;-9.2;12.81,-25.72;-16.43;-26.28;-11.67;-12.27;-9.19;-10.84;-26.12,
62129021,3,45534.705386779606,0.4345952589001429,True,0.2172684997296411,1.29725183504136,-0.6660183938295936,12.62,-0.51;12.11;-0.14,-0.79;-10.51;-1.07,
62217377,4,385696.4274945645,0.6704484236173397,True,0.1428493931301556,1.462634563341857,-12.003802693496226,24.93,-10.73;13.97;-10.37;14.2,-12.87;-29.76;-13.12;-29.92,
62334521,1,776.1462049091206,0.060048413486142,False,0.4708342791602612,0.5,-6.132864231214683,0.0,-6.0,-6.39,
62433177,2,8944.270181341533,0.2407571502626748,True,0.5,0.5,5.867958562748934,0.0,5.87;5.87,5.87;5.87,
62606395,1,5816.483975001545,0.1663834930385023,False,0.5595290731529746,0.6,9.882553226257546,0.0,9.88,9.89,
62789557,5,16278.374178304512,0.1761959550768407,True,0.8143567470938116,1.4644234078210137,6.668330842618245,1.4500000000000002,6.53;6.57;5.34;6.76;6.79,6.76;6.73;7.58;6.61;6.58,
63017537,1,50431.07488422873,0.6108534577841697,False,0.3348290222230725,0.5975058788986213,-21.5184721028716,0.0,-21.24,-21.99,
64672523,3,30724.001106248827,0.4871834112269254,True,0.1399153104103834,1.4833725354702658,1.0760152070325535,22.65,0.8;-21.67;-21.85,1.26;16.41;16.53,
65947837,3,19011.280142726293,0.4484939755887171,True,0.2143858124829409,1.1441683810501364,8.384380955024087,12.71,10.77;4.1;-1.94,6.3;12.13;17.4,
66872818,3,1723.1166662203832,0.0927854208487292,False,0.9442097216752336,1.113155766727212,-16.502242989238216,4.59,-8.0;-9.13;-12.59,-24.14;-23.12;-20.02,
67234373,1,0.0,0.0,False,1.0,1.0,-12.150615423585748,0.0,-12.15,-12.15,
67650330,8,2257663.7839873014,0.7217028452914194,True,0.1172021664938562,0.5432749413896691,-1.634037160368766,26.6,10.87;13.54;13.56;-13.04;-10.22;-10.91;11.24;11.12,-24.65;-29.57;-29.6;19.35;14.17;15.44;-25.33;-25.11,
67810047,1,224.4872236217452,-5.696059448702349e-05,False,0.4717202872518882,0.5,-6.298631661263178,0.0,-6.35,-6.21,
67986978,3,7523.011903729814,0.1777839641712932,True,0.9292793319988708,0.8112611457735893,1.1493478801762196,0.1400000000000001,-2.73;-2.79;-2.87,5.94;6.01;6.11,
68605076,1,65.65571194558106,0.0885956603788055,False,0.134201383641072,0.6744106458546989,-30.434915581515952,0.0,-11.96,-57.84,
68894485,3,12140.49069747307,0.2848302142024331,True,0.326713668950406,1.4721889792247902,-3.482160346985536,4.53,-0.94;1.11;-3.42,-5.21;-6.6;-3.52,
68968631,2,0.0,0.0,False,1.0,1.0,-4.020187409239947,0.0,-4.02;-4.02,-4.02;-4.02,
69089909,1,4056.957768589404,0.0768690305211261,False,0.3258026001656188,0.6188032293542519,1.8844869309087584,0.0,2.43,1.0,
69568785,1,0.0,0.0,False,1.0,1.0,29.251123592375897,0.0,29.25,29.25,
70007946,2,2751.779602039038,0.1369674682961893,False,0.1162767299867462,0.9626127887857032,53.577763201439474,0.9899999999999984,28.09;29.08,80.05;79.03,
70125169,5,3573.3085513233964,0.1351391632653269,False,0.8920389479418381,1.4647017139135847,0.4098898024236935,7.09,-0.29;-0.15;-0.09;4.01;-3.08,0.89;0.79;0.75;-2.05;2.79,
70301155,3,408434.3226656897,0.7058177866833016,True,0.3459011077207619,0.6077475638841854,-1.6887133513150758,49.97,7.11;29.99;-19.98,-16.17;-53.81;28.41,
