sdss_id,n_visits,delta_chi2_23,f_imp_23,q2_triple,q3_triple,outer,v1_triple,v2_triple,v3_triple,inner_corr,q_inner_dyn,sb3,vision_confidence,vision_reason
77690787,10,39427.16805221193,0.1799230333327177,0.9530988273393634,0.1525061814887444,0,-14.88;13.84;4.32;-9.89;14.53;-28.15;2.50;20.72;17.69;0.55,-9.92;14.44;2.30;-9.32;14.50;-27.55;2.03;22.48;18.59;2.09,-57.67;12.79;20.87;-24.77;22.81;-27.61;19.95;4.07;19.83;-10.71,0.7039533550996911,,False,high,"The candidate outer component is highly variable, and the candidate inner pair move largely in phase rather than anti-ph"
125844836,3,17944.262265116908,0.2079427585138168,0.657248377946958,0.4137309908988628,0,-22.54;-11.61;-26.22,11.07;2.40;86.89,-49.55;-25.12;-71.07,-0.8930379478929052,2.2638704314004943,True,high,"The inner pair (orange and blue) shows clear anti-phase, large-amplitude velocity variations, while the outer component "
94314457,12,16493.872026751284,0.137513583504896,0.3722447027160233,0.57510096164226,0,16.74;17.54;3.02;3.21;17.06;4.13;20.84;16.38;2.39;10.19;20.86;17.71,-1.38;-26.79;67.24;68.50;-18.89;54.07;-46.36;-25.77;63.20;29.53;-48.52;-20.51,77.29;8.47;43.29;29.41;33.79;79.31;-16.76;-16.96;17.17;4.66;-3.63;-23.53,0.5474242804767145,,False,high,"The candidate inner pair (orange and blue circles) does not consistently show anti-phase motion, indicating they are not"
67411478,5,18683.875029837567,0.1863271946648098,0.6128041587722486,0.6331073920420506,0,13.40;13.37;11.21;11.35;10.73,-8.22;26.60;-5.12;35.74;-19.70,30.59;-4.41;23.54;-14.18;44.57,-0.9957797821448502,0.9793198123494319,True,high,"The outer component is stable, while the inner pair shows clear velocity variations moving consistently in anti-phase at"
74366567,11,1368139.0420943513,0.6463806463326707,0.2179246812558329,0.1751501062862053,0,16.62;20.06;15.53;16.32;-10.54;-26.72;-26.61;-26.45;18.97;-27.18;-26.48,19.42;10.55;18.05;14.73;-5.36;-28.74;-27.25;-30.07;20.11;-27.89;-27.35,16.96;28.42;17.80;20.49;-17.41;-34.88;-26.87;-37.25;21.07;-20.62;-23.47,0.9518015956131519,,False,high,"The outer component shows large, variable velocities, and the inner pair moves mostly in phase rather than anti-phase."
61980774,6,10509.448113697916,0.2124670471525533,0.9747549162287176,0.2491763597392573,0,6.08;4.93;2.92;4.09;-8.13;-7.55,5.94;5.58;-9.79;3.77;4.23;3.83,6.91;5.92;33.19;4.29;-23.53;-22.55,-0.6771339246050626,0.41473673442818093,False,high,The candidate inner pair (orange and blue circles) does not consistently show anti-phase motion; their velocities freque
59208995,5,11733.51476672609,0.1415380225457833,0.9597434503329916,0.9316976419181168,1,-14.47;7.10;10.92;3.34;8.63,-4.86;12.61;3.83;-4.53;0.88,-13.32;6.69;6.80;-1.28;8.44,0.971068802494998,,False,high,"The candidate inner pair velocities (orange and blue) consistently track together rather than moving in anti-phase, whic"
76343598,4,258989.8057517741,0.5101042243578779,0.8122248931525714,0.2447258811165663,2,-21.90;-6.11;3.06;10.95,-26.05;-4.58;3.90;10.15,-17.69;-6.72;3.45;13.28,0.9920381844438295,,False,high,"The candidate outer component (grey squares) shows a strong, rapid velocity drift across epochs, which contradicts the e"
85581488,4,6109.071837695956,0.1682666370592301,0.3297612374875301,0.4709325178445597,0,-21.65;-7.91;-1.41;-28.31,-21.71;11.67;48.86;25.74,61.85;-21.00;-37.48;86.88,-0.4880536849065284,0.9908737429815399,False,high,"The candidate outer component (grey squares) shows significant velocity variation across epochs, rather than being nearl"
60968420,8,23338.331836587284,0.1016219418581817,0.9424942127486844,0.6016742017901853,1,1.61;1.18;-15.70;18.97;35.11;0.12;-8.07;-16.94,31.88;28.77;23.17;-6.54;20.16;29.62;24.76;19.39,-1.65;-7.32;-2.11;29.18;17.46;-5.86;1.06;-13.13,0.7889061457312014,,False,high,"The candidate outer component shows significant variation, and the candidate inner pair does not consistently move in an"
58214899,9,71959.7993347561,0.2310344297511867,0.9611849160334424,0.504390954582832,1,17.60;31.56;24.96;24.91;24.92;24.72;24.09;24.64;16.94,15.85;24.83;24.42;24.95;24.31;23.44;24.78;23.64;13.81,18.28;-51.65;28.00;29.97;27.97;29.20;20.35;20.16;20.99,-0.5737807488516874,0.29436728176381394,False,high,"The inner pair does not show clear anti-phase motion, and one component has an extreme, isolated velocity outlier incons"
56834252,3,14891.801895207092,0.3212560328140565,0.763373591686557,0.1002712935360611,0,26.62;25.30;25.88,28.10;24.38;25.77,13.77;30.34;56.66,-0.5123900902185825,0.16960971859191204,False,high,"The orange candidate inner component is not clearly velocity-variable, and the inner pair (orange and blue) do not consi"
57969519,4,14875.13637317592,0.16205623270475,0.5507193274029597,0.1884089475440176,0,23.77;9.21;21.91;19.42,13.87;-0.87;13.81;11.00,52.09;81.44;-55.98;-5.74,-0.671139190280058,0.17078480596421708,False,high,"The inner pair's estimated center of mass velocity is highly variable and does not follow the outer component, failing t"
67978260,12,26784.45999989449,0.0960557935376302,0.9269481632383402,0.3063556254618169,0,0.50;0.38;-3.61;-4.64;0.01;0.28;0.34;-4.54;0.00;0.33;0.29;-0.14,-8.23;-7.66;2.12;3.32;-5.75;-8.77;-9.01;3.22;-2.17;-9.00;-8.94;-5.45,90.37;89.49;90.42;-90.08;-90.34;90.48;90.58;-90.03;89.85;90.38;-90.25;-90.23,-0.3484639533959414,0.15430187885715108,False,high,"The candidate inner pair (orange and blue) do not exhibit anti-phase motion, as the orange component's velocity does not"
74364198,6,39488.64565134578,0.3120022838548231,0.9571819627072116,0.9022750741405942,0,17.78;-28.31;-0.90;-27.47;-64.89;-15.26,51.69;20.05;-75.21;-69.26;-25.54;27.64,103.52;-111.26;-32.90;-24.79;63.80;-96.82,0.08124940688968955,,False,high,"The candidate inner pair does not consistently show anti-phase motion, with both components having velocities on the sam"
74673391,4,15792.59170420232,0.2103689627249088,0.8884549666356999,0.6960633493316174,0,16.58;34.77;14.96;-6.97,41.31;10.04;40.67;-33.04,24.49;27.33;32.70;-22.74,0.9098308475703016,,False,high,"The candidate outer component is highly variable, and the inner pair does not consistently move in anti-phase across epo"
70294907,4,14833.728784292543,0.2770364676711928,0.9680848614887916,0.6980223385731741,1,22.75;28.99;4.00;-5.09,25.15;25.93;7.57;13.24,32.57;23.37;13.14;33.95,-0.013924268406237594,118.53823794845401,False,high,"The candidate outer component shows significant velocity variation, and the inner pair is not consistently anti-phase."
59327374,3,20839.14438405675,0.3826367008744991,0.9582055242483412,0.8372942696073986,1,-15.50;32.20;-4.53,4.47;-19.27;-36.38,-43.63;8.35;29.75,0.4416813674140424,,False,high,"The outer component shows a strong velocity drift, and the inner pair does not consistently move in anti-phase between e"
69786558,6,15539.666562593164,0.0836509114051382,0.4381286114322841,0.4558648931613862,0,-25.66;27.24;24.56;26.04;14.67;16.85,-30.14;89.25;-7.40;-22.24;-12.22;54.40,-85.86;-4.50;-102.88;-90.57;-63.14;1.51,0.9073142096446746,,False,high,"The candidate inner pair (orange and blue circles) mostly move in the same velocity direction epoch by epoch, rather tha"
77354639,3,8457.233839335036,0.0982852022738619,0.2485337331104991,0.1994518170520128,1,-10.71;2.83;29.30,9.80;-21.83;-0.67,89.26;-67.33;92.58,0.2012438296017483,,False,high,"The system's overall center of mass radial velocity varies significantly across epochs, which is inconsistent with a sta"
69619327,3,3239.555464274781,0.1352495936292838,0.4348817188968959,0.2413190989808236,0,6.71;4.50;12.94,16.76;6.00;29.18,67.58;-62.75;55.60,0.7971906268298543,,False,high,"The candidate inner pair (orange and blue) shows in-phase motion rather than the expected anti-phase motion, which contr"
59562146,3,19195.39925275158,0.3267554488091646,0.6233415012616922,0.1943903594490658,0,23.08;-24.04;-25.29,12.68;-46.12;-48.62,91.72;62.03;36.98,0.905321466115367,,False,high,The candidate inner pair (orange and blue circles) does not show anti-phase motion; their velocities decrease together a
73491791,12,300161.40221448336,0.381506917964995,0.7896440369373625,0.1686418801370672,0,-19.93;12.41;-11.64;22.19;-1.59;12.32;4.77;-23.18;5.48;-12.48;-21.20;11.92,-4.44;38.43;-46.19;-59.19;23.14;-12.57;-79.15;-68.83;6.57;-71.55;-23.15;43.18,-18.59;19.12;6.81;14.31;13.64;8.46;10.56;-9.76;7.06;-13.92;-33.46;12.10,0.3047829403429857,,False,high,"The candidate inner pair does not show clear anti-phase motion, and the candidate outer component also varies significan"
71080121,12,63496.12614555389,0.2094468905689872,0.9899731720242468,0.3236664727354055,0,4.26;24.09;-35.38;23.45;21.81;22.94;14.55;-11.74;-13.80;19.98;-13.20;-12.48,31.79;-2.35;-9.03;-3.36;-6.18;-4.08;-11.41;-38.72;-40.73;-6.97;-39.66;-39.14,90.04;33.98;19.28;9.55;-35.02;14.07;-1.33;-25.43;-27.68;20.70;-25.50;-2.45,0.821774070333431,,False,high,"The candidate outer component (grey squares) shows large and rapid velocity variations, inconsistent with a long-period "
79752512,12,82017.45891988848,0.2439700834689626,0.9899999999329294,0.49704449321378,1,-42.27;40.48;-33.25;-11.58;0.58;-12.63;-34.54;-30.82;-10.91;-15.19;-31.97;-5.03,-19.62;21.37;-16.24;-30.85;-21.07;-32.71;-13.18;-10.22;-29.63;-33.76;-9.03;15.66,-9.54;-18.69;16.31;-45.35;-31.96;-49.55;-7.64;-3.13;-47.75;-59.83;-3.48;26.50,-0.24456984793656084,3.309392762507539,False,high,"The candidate outer component varies significantly and rapidly, not nearly constant or slowly drifting, and the candidat"
73490741,12,32129.539664821903,0.2248783299867315,0.825879722958669,0.7207133517173576,0,-44.85;-15.63;-11.45;-51.60;-10.15;-45.82;-44.11;-19.33;-12.35;-4.81;14.36;13.53,-11.57;24.72;31.57;-0.66;20.18;-7.00;-11.56;-69.79;-52.16;-52.28;-18.24;-19.63,-73.75;11.34;12.25;-20.89;-35.74;-62.43;-72.35;-48.33;1.51;-19.51;39.55;32.86,0.1277709733601722,,False,high,"The candidate outer component (grey squares) shows large and structured velocity variation, and the candidate inner pair"
79505504,12,21383.30638812415,0.1948857238534564,0.988019649281491,0.3458538719262621,1,-17.67;-31.33;-0.36;-30.89;-2.85;-18.24;23.61;-2.83;32.96;0.02;31.64;-2.81,-38.88;-10.22;-21.32;-10.19;-24.36;-39.78;4.47;-24.43;12.39;-20.93;11.36;-24.48,-40.78;-23.45;-16.07;-7.10;-27.05;-26.11;-1.81;-13.11;-5.21;-15.96;29.73;-10.96,0.6680746736010307,,False,high,"The candidate outer component (grey squares) shows large, rapid velocity variations, and the candidate inner pair (orang"
79114726,4,43845.70333147634,0.3000520551948113,0.7031981452682338,0.1752029266664412,1,-17.21;26.33;-29.05;-27.26,-1.92;1.81;-6.85;-6.27,52.17;88.57;60.10;-67.72,0.5770377639481155,,False,high,"The inner pair (orange and blue circles) do not consistently show anti-phase motion, violating a key characteristic of a"
67057773,9,62858.22130359971,0.2874727720280985,0.9299537785683696,0.926248614927627,0,-25.63;-3.93;-2.65;-0.60;1.85;4.21;-2.52;20.91;-12.48,1.41;-57.45;25.28;-28.34;20.69;-38.67;21.88;-42.84;14.10,132.89;28.77;98.27;-149.89;88.10;-19.54;103.35;-14.16;-142.57,0.36263537599146006,,False,high,The candidate inner pair (orange and blue) does not consistently move in anti-phase; they frequently show velocities wit
60267673,3,6989.90952847914,0.137827648564641,0.989999521925562,0.9899946806155364,2,2.50;15.63;-20.28,-56.31;-10.26;0.55,1.41;-8.52;2.78,-0.3277246825767966,1.8361272774158908,False,high,"The inner pair (orange and blue circles) does not consistently show anti-phase motion; from epoch 0 to epoch 1, both com"
79989103,9,111692.18258616632,0.4277956221285409,0.9899994293026816,0.9899844918520322,0,21.96;26.89;23.86;-20.45;-21.91;27.15;37.24;26.08;-23.42,76.85;86.11;86.09;-23.15;40.16;71.26;-23.94;-4.34;-25.14,22.60;29.90;19.93;-98.88;-20.28;29.51;-24.94;23.44;40.46,0.4724528276112192,,False,high,"The candidate outer component (grey squares) shows significant orbital velocity variation over the observed epochs, rath"
69630309,4,183241.72796331707,0.5852397718457983,0.9899433671863032,0.6290283160044374,0,-15.72;-10.38;19.86;19.37,30.05;-72.67;39.23;8.94,-6.30;-55.00;13.12;20.85,0.8723286861960038,,False,high,The candidate inner pair (orange and blue circles) does not show consistent anti-phase motion; they move in the same dir
56363951,12,166742.73249115446,0.1778770671245501,0.8093527375962241,0.1032490979113753,1,-12.26;-22.74;-11.90;-6.17;-8.66;-20.20;-11.23;-10.86;26.14;-8.09;-7.45;-21.15,2.48;-8.23;2.62;7.88;5.88;-4.89;2.89;3.21;39.96;6.37;6.68;-6.29,57.66;29.64;58.95;85.36;-14.32;-95.08;14.48;79.20;71.38;-17.18;18.71;16.58,0.40163375292689985,,False,high,"The candidate inner pair (orange and blue circles) does not consistently move in anti-phase, often varying in the same d"
58729127,5,32677.04391616344,0.2217232646793913,0.761011706854293,0.4032907231198639,0,17.14;6.60;9.22;6.77;5.93,72.11;50.79;-14.27;89.30;39.80,74.47;15.89;18.19;45.00;49.86,0.5855311666095402,,False,high,The candidate inner pair (orange and blue circles) does not consistently show anti-phase motion; they often track each o
56507280,4,4674.588685541945,0.1960759439088376,0.9574842017106382,0.3890378843173757,0,20.68;-7.74;-8.73;28.09,31.77;-27.36;-28.91;17.68,19.93;84.89;-30.27;93.90,0.2080821977491943,,False,high,"The candidate inner pair (orange and blue) does not show clear anti-phase motion, with their velocities being nearly ide"
58464418,3,3242.949175098438,0.2280641706584248,0.8194131190676881,0.1638774451972256,0,14.84;2.72;-4.65,29.46;13.88;5.28,-80.96;82.39;80.74,-0.9333197567655959,0.13994869198406568,False,high,"The candidate inner pair (orange and blue) does not exhibit anti-phase motion, as both components are at high positive v"
70356021,7,31259.81539383464,0.2845602921712407,0.9828223443681544,0.98239654059742,1,46.54;-27.95;27.83;18.05;30.13;26.32;6.35,24.22;-7.78;5.22;15.39;51.53;2.28;31.92,2.68;-54.90;51.83;51.85;6.36;49.25;50.89,0.5153271509332553,,False,high,"The candidate outer component varies significantly, and the candidate inner pair does not move in anti-phase across epoc"
69578133,4,30434.7799260514,0.26130473044909,0.8536254937066885,0.2688018890047206,0,-2.46;26.28;9.19;-0.53,-9.17;32.19;-19.26;-9.81,79.84;-69.32;21.71;68.00,-0.8361545968023759,0.4049918256827165,False,high,"The candidate outer component (grey squares) shows significant velocity variation, contradicting the expectation of it b"
79803309,7,242585.3743049748,0.4621918687341886,0.8505916445168058,0.7766624370604523,0,1.45;6.99;3.48;10.66;1.96;8.47;88.55,-58.79;35.69;61.06;-39.71;46.93;-81.53;3.64,-17.80;1.49;42.07;-17.48;22.92;-55.06;15.03,0.9246193265298197,,False,high,"The inner pair (orange and blue circles) does not show anti-phase motion, which is a fundamental characteristic of a bou"
87012013,7,515545.2242046597,0.537358453303847,0.8719908315464721,0.8282718768683924,2,-25.22;-23.01;-15.62;-23.77;-25.74;-30.81;-16.85,-39.72;-35.36;-22.22;-35.99;-35.69;-27.89;-28.51,-31.22;-18.36;-29.52;-19.18;-29.68;-24.64;-20.14,0.4751671722645541,,False,high,"The candidate outer component is highly variable, and the candidate inner pair does not consistently move in anti-phase."
56179304,3,35018.50115120702,0.3025509429940647,0.9899999999990696,0.5178532550516235,0,-7.86;-0.03;27.88,17.41;-25.57;1.69,25.60;-13.12;25.71,0.9315066693203683,,False,high,"The outer component varies significantly, and the inner pair does not show consistent anti-phase motion."
71756367,3,4359.856071621834,0.1564533773950008,0.4058103378675279,0.391836541712457,0,-13.59;5.64;15.56,18.22;-24.25;-19.91,-50.87;39.88;51.08,-0.9813705598360624,0.42590365815327336,True,high,"The outer component shows a clear slow drift, and the inner pair both vary significantly and consistently in anti-phase "
74361382,4,686117.564911498,0.5068325128260999,0.9899999999995628,0.6682070417686949,1,-14.88;14.12;102.23;-16.29,-25.17;25.22;-19.95;-5.58,-56.52;-15.99;-17.45;101.73,-0.2686218738243716,3.0304638693881394,False,high,"The candidate outer component (grey squares) shows significant and rapid velocity variations over the observed epochs, w"
76478319,6,9725.360400049103,0.1798020696535522,0.9180402962569628,0.4931722143482558,2,-11.00;-34.09;-3.98;-0.48;-10.15;-4.95,-35.93;-7.38;-30.03;-26.12;-36.39;-31.98,-34.80;-28.70;-25.83;-12.51;-34.31;-12.93,-0.7698786903369135,1.454893421187793,False,high,"The candidate outer component is highly variable, and the candidate inner pair does not consistently show anti-phase mot"
55374927,3,15659.654002581432,0.2397094418702217,0.9478512920982166,0.4964920651651927,0,-10.05;-39.91;10.07,-31.15;-59.00;-2.63,-0.64;-30.48;35.00,0.9990218753340858,,False,high,"The candidate outer component varies significantly, and the candidate inner pair move in phase, not anti-phase, indicati"
60344010,8,15437.884713354955,0.1445971525281166,0.6446013403235022,0.2838531987028105,0,-5.05;-5.93;-0.70;-8.26;-1.16;-6.56;-6.97;-9.56,-6.12;33.31;-26.00;35.95;-60.80;-8.65;14.74;7.70,-64.24;1.14;-78.63;7.51;-29.55;11.42;-81.36;23.94,0.3279424035481549,,False,high,The inner pair velocities (orange and blue) move largely in phase rather than showing the expected anti-phase motion of 
59052928,4,29199.812172077363,0.4182851441213308,0.9518178716154068,0.2426383410445245,0,11.23;-0.15;8.34;8.63,8.22;-22.13;-61.25;-15.21,28.35;-25.64;-51.05;-17.69,0.9432835075861603,,False,high,The candidate inner pair (orange and blue) does not show anti-phase motion; their velocities are consistently in the sam
78756073,8,132720.69180787058,0.3235639312042447,0.7442624583538755,0.7134774703394625,0,-21.75;-4.32;-12.99;-25.40;-3.11;20.78;25.79;-24.02,-80.39;-4.17;-62.39;-65.92;-53.52;31.32;-6.46;34.13,-38.17;-73.35;-63.28;-92.16;-4.62;84.38;-44.75;-22.21,0.5321813766713748,,False,high,The candidate inner pair (orange and blue circles) does not consistently show anti-phase velocity variations across epoc
